Plate,Well,GeoMean
20,B10,317.3456632
20,B11,297.9493525
20,C02,167.9008278
20,C03,185.9220635
20,C04,290.1334956
20,C05,196.168433
20,C06,196.0576903
20,C07,750.0141698
20,C08,265.3674884
20,C09,295.6506166
20,C10,308.0339458
20,C11,164.2499778
20,D02,283.4677998
20,D03,225.5170276
20,D04,460.8811306
20,D05,353.6918877
20,D06,839.9873702
20,D07,445.957823
20,D08,435.7631011
20,D09,355.5082019
20,D10,188.2225517
20,D11,113.4151057
20,E02,228.3102068
20,E03,267.0903634
20,E04,268.6906083
20,E05,154.9897673
20,E06,762.085143
20,E07,257.445712
20,E08,446.093549
20,E09,207.8474791
20,E10,278.3564116
20,E11,193.1266984
20,F02,269.0250908
20,F03,320.7457346
20,F04,318.6734331
20,F05,190.2444315
20,F06,298.4545863
20,F07,223.2664586
20,F08,201.8281216
20,F09,302.2974204
20,F10,245.3651958
20,F11,241.7203606
20,G02,166.6544172
20,G03,266.5870777
20,G04,88.63398364
20,G05,113.461151
20,G06,299.2430582
20,G07,132.1405647
20,G08,196.3428685
20,G09,149.2138899
20,G10,172.7650551
20,G11,128.1516617
21,B02,457.3999618
21,B03,727.575311
21,B04,168.380095
21,B05,0
21,B06,396.0231591
21,B07,35.83531935
21,B08,62.34841919
21,B09,1403.900019
21,B10,420.4827481
21,B11,547.0681985
21,C02,249.9450075
21,C03,424.8285358
21,C04,590.1640472
21,C05,196.2020002
21,C06,414.8889333
21,C07,121.724321
21,C08,4791.164063
21,C09,631.6847515
21,C10,25.11463094
21,C11,493.9587563
21,D02,579.5199138
21,D03,180.4789876
21,D04,223.6909179
21,D05,358.4339413
21,D06,633.464114
21,D07,326.2952993
21,D08,1883.515747
21,D09,597.0511685
21,D10,381.9842045
21,D11,473.9436009
21,E02,461.3801697
21,E03,1337.247131
21,E04,391.7172082
21,E05,553.1609433
21,E06,0
21,E07,273.1896406
21,E08,363.0092835
21,E09,397.487262
21,E10,442.4633274
21,E11,430.2770078
21,F02,501.9457735
21,F03,184.2061807
21,F04,953.8807545
21,F05,321.1577839
21,F06,455.8960389
21,F07,235.8356209
21,F08,10635.47168
21,F09,0
21,F10,266.6342354
21,F11,224.7526021
21,G02,58.48502057
21,G03,704.2363718
21,G04,363.6138539
21,G05,285.0074866
21,G06,231.3020729
21,G07,751.5347854
21,G08,337.186344
21,G09,863.764218
21,G10,473.3854615
21,G11,738.9915744
control3,B02,283.0778767
control3,B03,302.1617205
control3,B04,172.4170551
control3,B05,274.2114919
control3,B06,174.0408116
control3,B07,161.7488539
control3,B08,244.0757514
control3,B09,229.4381499
control3,B10,181.5572029
control3,B11,207.0296545
control3,C02,168.1866111
control3,C03,57.92688382
control3,C04,277.640798
control3,C05,68.21218337
control3,C06,649.9286258
control3,C07,125.6099705
control3,C08,214.953933
control3,C09,203.264881
control3,C10,379.0646427
control3,C11,539.3936926
control3,D02,181.8440053
control3,D03,93.02523142
control3,D04,246.8873076
control3,D05,575.3272501
control3,D06,330.8858292
control3,D07,693.3747713
control3,D08,336.8331377
control3,D09,707.1355005
control3,D10,275.855737
control3,D11,315.4159641
control3,E02,755.1249508
control3,E03,1325.196419
control3,E04,450.8412878
control3,E05,220.9967029
control3,E06,209.3378861
control3,E07,227.5136226
control3,E08,271.9059677
control3,E09,244.2805981
control3,E10,325.7473102
control3,E11,381.8402263
control3,F02,3369.369446
control3,F03,2504.481535
control3,F04,3790.211619
control3,F05,1142.747759
control3,F06,337.8916215
control3,F07,203.4098646
control3,F08,395.2165619
control3,F09,287.3507083
control3,F10,608.5559688
control3,F11,11.42509747
control3,G02,5561.751011
control3,G03,528.0874227
control3,G04,608.4219165
control3,G05,531.196936
control3,G06,270.1830248
control3,G07,281.237826
control3,G08,162.1583527
control3,G09,195.4461202
control3,G10,95.93259004
control3,G11,138.5611115
