idx1,idx2,val
59,75,0.9444110761699034
5,124,0.03738269500556625
5,13,0.5336972467591532
5,138,0.3173978515542989
5,145,0.4432782978560611
5,152,1.0
5,163,0.001922680573977987
5,164,0.21353137112337506
5,165,0.9944029587643591
5,170,0.367650020279139
5,176,0.7646047240458447
5,194,0.0753348840547319
5,202,0.608022783144709
5,45,0.9999999999999999
5,47,1.0
5,52,0.4409180490038556
5,54,0.38742232465017834
5,79,0.01629285561559171
5,82,0.6937682035675722
5,85,0.37004684885646727
5,92,0.6230830903592461
60,113,0.619971795916467
60,117,0.1288364982061791
60,125,0.4858596418454573
60,141,0.28285543916484807
60,142,0.6944858996316
60,162,1.0
60,199,0.15979144184537328
60,68,0.3606687262772662
60,82,0.16567139156468064
61,101,0.35163438878859543
61,102,0.6348830625237399
61,104,0.3626551290418031
61,108,1.0
61,114,1.0
61,115,0.13305834986442383
61,119,1.0
61,121,0.24856189109362817
61,122,0.35399732135627215
61,129,0.28268374154218107
61,134,1.0
61,135,0.3927802868917006
61,136,0.9210361237532825
61,140,0.02680320593619612
61,146,1.0
61,149,0.21274849478889624
61,151,0.6725695461135981
61,159,0.3306938530884579
61,160,1.0
61,166,0.2460972487630544
61,167,0.9999999999999999
61,169,1.0
61,171,0.2518146878712213
61,174,0.3625919170881812
61,178,1.0
61,181,0.5303662953981958
61,186,0.3592207202951031
61,188,0.3691178833807901
61,192,0.37604034587432006
61,195,0.23484013490573286
61,198,0.172560370824862
61,208,0.4642239048014744
61,65,0.16973921381231605
61,77,1.0
61,81,0.23027170438763642
61,83,1.0
61,88,0.08267806278113299
61,89,0.5861305884294815
61,91,0.40616416756046964
61,93,1.0
61,94,0.3165236611341018
61,96,0.2103439739853939
62,104,0.5694471751845057
62,124,0.21124146539940689
62,134,0.48289422499915335
62,136,1.0
62,137,0.16236746221605472
62,147,0.49908372535792095
62,161,0.1491463593757647
62,181,1.0
62,185,0.33848961178321507
62,186,1.0
62,193,0.21079508063901153
62,201,0.15157883324636803
62,66,0.517745394992347
62,76,0.4997372366382883
62,77,0.8728553023270702
62,88,0.18565268322728565
62,89,0.41570022612869706
62,96,0.3923694772103787
63,125,0.1825684942932716
63,144,0.4635964541942988
63,180,1.0
63,182,0.4508094152358791
63,191,0.2846238923565095
63,204,0.37127079057376483
63,69,0.3068491822181043
63,79,0.24144622110979144
63,92,0.9676835992604529
64,100,0.2574629622928763
64,106,0.5847510536414926
64,112,0.44363812945060754
64,117,0.6932173797051653
64,130,0.10271733907879753
64,140,1.0
64,150,1.0
64,173,0.8009682207939617
64,183,0.21111556042194404
64,200,0.015130525258630718
64,207,0.3190226366430292
64,68,0.5688290822477652
64,72,0.23034898150594063
64,75,0.17094193853941317
64,84,0.38181666473314324
65,125,0.37144296632191975
65,135,0.15425071712214555
65,141,0.6565067890435266
65,162,1.0
65,199,0.6167809511097283
65,68,0.7247695993420956
65,98,0.15943313960433383
66,109,0.36636972700655857
66,128,0.40488318532328277
66,187,0.2328733640219897
67,100,0.39111259743022364
67,112,0.49288756241956194
67,148,0.1838848487366151
67,156,0.8334017903215724
67,177,0.8886382470801694
67,196,0.5107576371123609
67,203,1.0
67,205,0.1967941098081016
67,73,0.1251777632504876
67,74,0.3467748849591614
67,80,0.49502868850632764
67,95,0.5291069888755214
67,97,0.35490471252355577
68,117,0.6559606529260483
68,141,0.9125286795824465
68,162,0.7386718080910529
68,183,0.6359978277808189
68,184,0.14042555452165376
68,200,0.11415010885800461
68,207,0.09579880196528051
68,82,0.7437330019319637
69,103,0.3724876176488402
69,111,0.2893885041835456
69,131,0.28973653262336685
69,132,1.0
69,143,0.4269070635849046
69,149,1.0
69,179,0.28268243796393305
69,180,0.37309946650785397
69,204,0.41057198289022534
69,92,1.0
6,100,0.6393108587824572
6,107,0.35955816524053247
6,12,0.8845020561913063
6,137,0.7285954563020053
6,148,0.8107428142695774
6,156,0.1383790148726097
6,175,0.28338777398668025
6,177,0.6352368525905591
6,188,1.0
6,196,0.03146214312313881
6,203,1.0
6,29,0.2788539038395146
6,38,0.21388678895763946
6,67,0.021139678453763428
6,74,0.005908880715658439
6,80,0.6181232202055348
6,95,0.2200329491959881
70,110,0.27001637325249317
70,131,0.027108923395520935
70,132,0.12576656670161848
70,157,0.9235505851042274
70,187,0.255620622870004
70,206,1.0
70,87,0.8463471973694352
71,127,0.3482519974149555
71,138,0.28087267222397255
71,139,1.0
71,152,0.14617550621888525
71,176,0.15473943103350984
71,82,0.8234879105645707
72,116,0.47958357467263485
72,117,0.3377426264811511
72,132,0.39513107694161825
72,153,1.0
72,166,0.7488729747257564
73,110,0.16518250844519733
73,112,0.2849622874574596
73,148,0.4048509944076951
73,155,0.051833688806098385
73,156,0.5431004139744963
73,161,0.20538611474591809
73,170,0.475574033173808
73,177,0.324512264386285
73,196,0.12914528588703253
73,203,1.0
73,80,0.205072989016655
73,95,0.48417227345783626
73,97,0.21490012257584776
74,100,0.31406165706901534
74,147,0.06920772681124719
74,148,0.16090892386770594
74,156,0.9999999999999999
74,177,0.5072171398653461
74,185,0.33015636276433424
74,193,0.42478615530552727
74,196,0.7461154784271942
74,203,0.8285049955706709
74,205,0.3374038680165699
74,80,0.366473899350395
74,95,0.5551986694016657
74,97,0.515263394780741
75,106,0.6707713388984785
75,117,0.2532872666000734
75,130,0.4364733250889689
75,140,0.6119218845358382
75,150,1.0
75,173,0.75992180460074
75,200,0.016714012196397416
75,207,0.43792817001027445
75,84,0.5393030596335349
76,154,0.512089905696765
76,193,1.0
77,136,0.23614313960675143
77,137,0.23614313960675143
77,138,0.23614313960675143
77,139,0.23614313960675143
77,98,0.2620286617881922
78,118,0.6477012726511568
78,124,0.31133258537421904
78,133,0.3021771173093177
78,163,0.42886928902115257
78,180,0.020880581155198048
78,189,0.5683914329029579
78,194,0.7573728653198105
78,197,0.5421361196189523
78,79,1.0
78,85,0.4578170030351457
79,118,0.6580833185265654
79,124,0.8447983099125085
79,163,0.6520001769572388
79,189,0.5878646624438343
79,194,0.9712470096071004
79,197,0.5864450839534014
79,85,1.0
7,109,0.5730350565754154
7,132,0.4344509993134884
7,160,0.893002569428784
7,40,0.2629298530168319
7,43,0.26068768904982365
7,57,0.40850310174711596
7,61,0.2673653321570596
7,62,0.24730280018671832
7,8,1.0
7,98,0.24696650971934916
80,107,0.4851198513097369
80,148,0.6518348456921434
80,156,0.5795137404391282
80,177,0.8022622231888443
80,196,0.5105687412522982
80,203,1.0
80,205,0.43413024673411627
80,95,0.6282726731646229
80,98,0.12057973352290932
81,116,0.849947872988462
81,132,0.5243957532507683
81,154,0.37535664316708206
81,98,0.2302008760153529
82,120,0.21660908563463532
82,127,0.4696577596405305
82,138,0.5212246568424687
82,139,0.8267882710738528
82,141,0.294073385267461
82,152,0.8415061409830416
82,155,0.40529858499738153
82,161,0.5772947071945046
82,164,0.3373370939532678
82,165,0.9999999999999999
82,170,0.3576445724508534
82,176,0.9141756103618375
82,180,0.6089171447621239
82,92,0.3133792166300878
83,134,0.3585503660693876
83,135,0.3585503660693876
83,136,0.3585503660693876
83,137,0.3585503660693876
83,138,0.3585503660693876
83,139,0.3585503660693876
83,154,0.3727677742200885
83,98,0.3722028179366981
84,106,0.4079717571485578
84,117,0.3246031634520784
84,130,0.7695987113670787
84,141,0.35495961861655606
84,150,1.0
84,173,0.5348338671611444
84,207,0.2685700896933833
85,116,0.7273159831745454
85,118,0.6759069195115371
85,124,0.9999999999999999
85,133,0.23538682788661652
85,163,1.0
85,189,0.6124731324083152
85,194,1.0
85,197,0.6160635429342269
86,103,0.7611009174629636
86,109,0.1527010722778351
86,123,0.490292865020122
86,132,0.4166357370034465
86,187,0.2546902694301182
86,190,0.5486522853141107
86,205,0.11830630695051858
86,88,0.7296272032107075
86,99,0.8405580232446084
87,111,0.11983071648409536
87,126,0.017834220448447385
87,132,0.22765591185760614
87,157,0.628214192098713
87,179,0.09152810796900017
87,187,0.49463709004098155
87,206,0.9709094097892158
88,103,0.5655402433922938
88,123,0.4069764808656355
88,132,0.5145490958677309
88,187,0.20424264405085768
88,190,0.2411440898182643
88,99,0.9911206788943271
89,104,1.0
89,134,0.3168664018686193
89,135,0.3168664018686193
89,136,0.3168664018686193
89,137,0.3168664018686193
89,138,0.3168664018686193
89,98,0.4113301060631413
8,12,0.1476060373815136
8,148,0.181192049836966
8,156,0.16195177309844047
8,160,0.4144214417253368
8,170,0.4479489461205482
8,177,0.2378082526796226
8,196,0.13006048283092708
8,203,0.6793636129809014
8,38,1.0
8,73,0.29716716370986723
8,95,0.4876734401081975
90,106,0.2622244389688163
90,115,1.0
90,123,0.46759573580315894
91,135,0.26575482546938717
91,136,0.26575482546938717
91,137,0.26575482546938717
91,138,0.26575482546938717
91,139,0.26575482546938717
91,98,0.43963817160355056
92,132,0.2936259579823775
92,141,0.5087858028921025
92,144,0.831085170110477
92,180,0.9130894438043088
92,191,0.4733103039659169
92,199,0.6037406753184265
93,133,0.3691027524112023
93,134,0.3691027524112023
93,135,0.3691027524112023
93,136,0.3691027524112023
93,137,0.3691027524112023
93,138,0.3691027524112023
93,139,0.3691027524112023
93,140,0.3691027524112023
94,116,0.6351543566837188
94,135,0.3165205669284199
94,136,0.3165205669284199
94,154,0.34787472519179213
94,187,0.3983831535496227
94,191,0.3572819391064945
94,98,0.3165206242282502
95,107,0.13644990763833958
95,148,0.511674952932878
95,156,0.9679321466737334
95,177,0.8342875429680734
95,196,0.7156949257801231
95,203,0.9999999999999999
95,205,0.5139502944581464
95,97,1.0
96,128,0.6486397192727553
96,136,0.18308571177421776
96,154,0.25134454136077855
96,158,1.0
96,98,0.23619678987807305
97,116,0.9507416574587044
97,132,0.16003862209823433
97,156,0.2825554563274954
97,205,0.17074551975666968
98,101,0.3476430368350142
98,102,0.323974894484074
98,104,0.37097773587985405
98,108,0.5994914781942727
98,114,0.5001193225388744
98,119,0.3775075995988481
98,121,0.26408428759022134
98,122,0.18157890287506837
98,129,0.2733385173749635
98,134,0.6894832990513032
98,135,0.17129885597213473
98,136,0.22916285455842714
98,137,0.03899737566814021
98,140,0.006376255725075748
98,146,0.9435792355497554
98,148,0.1564383188689322
98,149,0.1684804791525676
98,151,0.3995822305515652
98,159,0.31697914040197855
98,160,0.35859995094305575
98,166,0.2666900294706506
98,169,0.4639583873838471
98,171,0.25910830467908935
98,174,0.222935869661534
98,177,1.0
98,181,0.45902929674332105
98,186,0.3595647727126771
98,188,0.3691012777342896
98,192,0.6001643772686759
98,195,0.08476645634723444
98,198,0.16018395170922167
98,203,0.10056748328550913
98,208,0.5285690715850895
99,103,0.4663837134904401
99,111,0.2818049402632013
99,123,0.3551998274591902
99,131,0.2819883603931801
99,132,0.2914734958836442
99,179,0.2782899664284565
99,187,0.2784966205417443
99,190,0.21429912136806936
9,116,0.8867185314742566
9,135,0.2693032887097014
9,136,0.2693032887097014
9,137,0.2693032887097014
9,138,0.2693032887097014
9,139,0.2693032887097014
9,61,0.9999999999999999
9,62,0.5069813540739154
9,98,0.35166357431716594
