Gene,nbPctgShift
Scmh1,8.535429739519357
Scml2,15.328615689612931
Scml4,5.22795966383116
Setd1a,9.839067346104592
Setd2,8.797336356224681
Setd3,19.24186271288995
Setd4,18.194428325141633
Setd5,-4.9140147181169525
Setd7,26.729419638288046
Setd8,24.745766254551384
Setdb1,2.205001453570221
Setdb2,5.782488702753403
Setmar,12.82657644009949
Sfmbt1,15.65235763709087
Sfmbt2,16.81462300524286
Sin3a,18.895781663459356
Sin3b,18.7780852265864
Sirt1,1.101951009022417
Sirt3,14.466575944117587
Sirt4,29.488543988955172
Sirt5,12.695694795554592
Sirt6,-3.318921307922426
Sirt7,-3.1826828843116655
Smarca1,14.42260761032167
Smarca2,0.20187740959929337
Smarca4,2.7222216640194254
Smarca5,27.386804827799022
Smarcc1,16.03738142445489
Smarcc2,13.582334980401882
Smarcd1,3.160440815509143
Smarcd2,24.79873453227965
Smarcd3,-2.3590036702397565
Smarce1,5.491328382747601
Smyd1,-5.961690171621501
Smyd2,14.585111027819588
Smyd3,16.24823419876957
Smyd4,-17.399652841955604
Smyd5,14.626640425714891
Sp100,4.82904815697984
Sp110,7.61808337069222
Sp140,-2.5981814918205917
Ssrp1,3.946150976315215
Supt16h,20.63629142223374
Suv39h1,-1.328491519224384
Suv39h2,-2.5244008467549826
Suv420h1,11.197519763073926
Suv420h2,30.956223017038383
Suz12,9.575817085887131
Taf1,6.719797045430201
Taf3,6.68115035003985
Tcea1,7.401537731183568
Tdg,4.858411688884946
Tet1,14.829724987529632
Tet2,0.6734119573465414
Tet3,19.278672192941624
Trim24,-14.316700876341176
Trim28,-10.178122738997489
Trim33,-17.480591073127812
Trim66,1.7806998142482644
Ube2a,-10.600559914141698
Ube2b,-19.79647782288639
Ube2e1,11.814413602071717
Ube2i,5.372488594574881
Uhrf1,0.17984858874766255
Usp22,2.787903550662948
Usp27x,-9.064729795325041
Usp51,-18.641028954387423
Wbp7,10.496182168459192
Wdr5,33.2853917169839
Wdr82,-4.2723182239579796
Whsc1,19.337998045184463
Whsc1l1,-21.239742614859555
Zmynd11,-16.034365212278892
Zmynd8,25.078215091417746
Bcl6,-22.464969378161403
Cd14,4.144170852035001
Cd4,10.011881541815603
Fosb,1.2095521615306726
Hes1,30.1101283121681
Hes6,5.858900787835149
Id2,4.7055740716643335
Id3,4.425185127099357
Klf12,23.009984619354174
Klf2,15.92775460297427
Ms4a1,-14.105756156607416
Nfatc3,13.101823186924415
Runx3,19.749457295340818
Sgk1,-8.85617799367922
Tbx21,0.9109328251049978
