Plate,Well,GeoMean
21,B02,93.37814887
21,B03,125.2114645
21,B04,151.0197838
21,B05,222.3206538
21,B06,112.9344017
21,B07,241.731208
21,B08,151.2964071
21,B09,152.3604488
21,B10,95.15623413
21,B11,101.5708055
21,C02,206.0265271
21,C03,108.2499016
21,C04,89.69536081
21,C05,30.72321861
21,C06,122.8729454
21,C07,38.19116874
21,C08,624.727723
21,C09,181.6250469
21,C10,45.74816122
21,C11,141.8245292
21,D02,127.8911917
21,D03,124.414593
21,D04,92.36695557
21,D05,97.38934106
21,D06,119.4455915
21,D07,319.7324547
21,D08,164.5282903
21,D09,92.26876026
21,D10,108.9646055
21,D11,430.0666128
21,E02,79.50604756
21,E03,206.3248345
21,E04,108.8585732
21,E05,95.79191251
21,E06,200.9489008
21,E07,129.972294
21,E08,81.43717532
21,E09,194.1166095
21,E10,147.2793946
21,E11,111.0882797
21,F02,110.3221591
21,F03,156.2618949
21,F04,41.49421981
21,F05,93.33229816
21,F06,86.07467794
21,F07,174.2781206
21,F08,412.1901011
21,F09,233.0668116
21,F10,85.21906912
21,F11,277.6127091
21,G02,124.7869294
21,G03,135.1624761
21,G04,115.5096942
21,G05,207.0225864
21,G06,53.75365441
21,G07,112.3524869
21,G08,111.101854
21,G09,17.79786955
21,G10,104.8129869
21,G11,92.25487429
control3,B02,91.69430827
control3,B03,70.96957744
control3,B04,72.88430472
control3,B05,71.34873668
control3,B06,59.04886761
control3,B07,72.50303213
control3,B08,77.98799376
control3,B09,66.02658803
control3,B10,54.70282646
control3,B11,309.4718181
control3,C02,66.48107266
control3,C03,61.01024089
control3,C04,51.49485336
control3,C05,45.36431942
control3,C06,78.76136852
control3,C07,65.17696848
control3,C08,70.73294787
control3,C09,74.24253731
control3,C10,73.03220758
control3,C11,586.5997207
control3,D02,62.4130184
control3,D03,167.3680285
control3,D04,76.25010118
control3,D05,74.18200655
control3,D06,66.13352024
control3,D07,124.706141
control3,D08,111.3800427
control3,D09,113.5879629
control3,D10,69.69827084
control3,D11,341.085458
control3,E02,66.36672978
control3,E03,82.74525062
control3,E04,62.17092992
control3,E05,63.14042245
control3,E06,70.03816106
control3,E07,66.68725166
control3,E08,109.037179
control3,E09,63.39131794
control3,E10,103.939858
control3,E11,537.5464924
control3,F02,104.0820716
control3,F03,524.3658432
control3,F04,693.6513577
control3,F05,698.4560793
control3,F06,57.5003235
control3,F07,72.03228644
control3,F08,81.54131199
control3,F09,83.52031166
control3,F10,34.28980601
control3,F11,259.0818418
control3,G02,232.4036409
control3,G03,61.58803072
control3,G04,83.76462838
control3,G05,75.53354099
control3,G06,62.94687325
control3,G07,87.89054729
control3,G08,86.29818651
control3,G09,47.38533218
control3,G10,9.900986681
control3,G11,6.890920639
16,B02,94.10500526
16,B03,97.80269898
16,B04,90.34624807
16,B05,107.7897317
16,B06,68.70127677
16,B07,59.41055379
16,B08,48.68886139
16,B09,69.54188629
16,B10,55.43183881
16,B11,55.6472173
16,C02,76.10295128
16,C03,72.36484235
16,C04,81.65591903
16,C05,60.13945868
16,C06,61.19847378
16,C07,56.18538211
16,C08,48.11773887
16,C09,57.60808951
16,C10,58.10644788
16,C11,49.39565102
16,D02,85.99000905
16,D03,69.30133084
16,D04,97.65346926
16,D05,72.08594527
16,D06,65.02086408
16,D07,201.9340987
16,D08,57.24250299
16,D09,144.9686396
16,D10,81.32932155
16,D11,51.44022319
16,E02,88.473444
16,E03,77.65857713
16,E04,85.98909766
16,E05,50.59503205
16,E06,54.99303444
16,E07,47.49649376
16,E08,43.09847482
16,E09,67.7385088
16,E10,44.72776328
16,E11,24.5912561
16,F02,94.97466431
16,F03,88.50427291
16,F04,88.80086064
16,F05,86.32158697
16,F06,83.76870865
16,F07,69.3393274
16,F08,55.51890242
16,F09,57.49292874
16,F10,66.40571995
16,F11,67.60301961
16,G02,56.93309138
16,G03,71.40486762
16,G04,60.04522445
16,G05,66.90538011
16,G06,60.81848867
16,G07,72.49652917
16,G08,73.94774141
16,G09,204.938475
16,G10,58.32169816
16,G11,57.21918039
