type,shRNA,count
target,Taf3.4,770
target,Suv420h1.4,767
target,Ube2a.2,763
target,Wbp7.2,759
target,Trim33.2,723
target,Suv420h1.2,714
target,Smarcc1.3,708
target,Smarca1.4,676
target,Setd2.3,637
target,Tet1.1,616
target,Trim33.3,616
target,Setd1a.3,595
target,Cecr2.2,586
target,Setd4.4,585
target,Wdr82.4,576
target,Smyd5.2,572
target,Scml2.3,572
target,Smarce1.4,567
target,Ube2b.2,556
target,Tet3.4,553
target,Fbxo17.3,548
target,Setmar.4,547
target,Whsc1.1,540
target,Sirt5.4,526
target,Smarca1.2,508
target,Setd8.2,486
target,Sirt6.4,482
target,Smyd1.2,442
target,Sp110.3,437
target,Usp27x.3,419
target,Tcea1.4,415
target,Fkbp2.2,397
target,Ssrp1.1,393
target,Scmh1.2,392
target,Sirt1.3,382
target,Sirt5.2,375
target,Scmh1.1,366
target,Sirt7.2,361
target,Trim28.1,358
target,Iws1.2,335
target,Smarca4.1,330
target,Prdm16.1,327
target,Phf17.1,324
target,Zmynd8.1,313
target,Smarca2.1,312
target,Setmar.1,299
target,Smarce1.1,296
target,Smarca4.4,291
target,Padi2.3,290
target,Iws1.1,287
target,Parp2.3,273
target,Smarcc2.3,241
target,Sp140.3,232
target,Hdac5.3,229
target,Smyd5.4,194
target,Cecr2.3,187
target,Sp110.2,168
target,Hdac11.3,166
target,Ube2i.1,165
target,Rpa3.1,158
target,Sin3b.4,154
target,Smarcd3.2,151
target,Hdac5.2,143
target,Phc3.3,143
target,Trim24.1,141
target,H2afz.2,138
target,Ube2i.3,135
target,Zmynd11.1,131
target,Tdg.4,108
target,Arid1b.3,91
target,Usp51.4,86
target,Setd8.4,86
target,Wdr5.1,84
target,Setd8.1,71
target,Sfmbt2.3,66
target,Sirt5.1,66
target,Tet1.3,65
target,Sp100.3,59
target,Supt16h.3,57
target,Tet1.4,53
target,Iws1.3,53
target,Arid1b.2,50
target,Zmynd8.4,48
target,Setdb1.4,48
target,Trim66.4,48
target,Zmynd8.2,48
target,Sin3b.2,46
target,Phf10.1,46
target,Phf10.3,44
target,Setdb2.3,43
target,Smyd1.1,43
target,Tdg.2,40
target,Setmar.3,40
target,Suv39h2.2,38
target,Fkbp2.3,37
target,Brd7.3,36
target,Setd1a.4,34
target,Satb1.1,33
target,Ube2e1.1,28
target,Sirt3.1,23
target,Jmjd8.2,21
target,Sirt4.3,19
target,Smyd3.1,19
target,Zmynd8.3,17
target,Setd7.1,15
target,Wbp7.1,15
target,Tcea1.1,13
target,Setd2.1,13
target,Gtf2h1.3,12
target,Wbp7.4,11
target,Smyd3.4,9
target,Smarca2.3,9
target,Smyd4.3,8
target,Suv39h1.3,8
target,Tcea1.2,8
target,Setd7.2,8
target,Smarcd3.1,8
target,Phc3.2,7
target,Brd7.1,7
target,Zmynd11.2,7
target,Suv420h1.3,7
target,Arid1a.1,7
target,Cbx2.3,6
target,Sfmbt2.2,6
target,Suv39h1.1,5
target,Suv39h2.3,5
target,Smarcd1.3,5
target,Tet3.1,5
target,Wdr5.3,4
target,Suv420h2.1,4
target,Suv420h2.3,4
target,Setd3.2,4
target,Sirt6.1,4
target,Smarca5.2,3
target,Uhrf1.4,3
target,Paf1.1,2
target,Sin3a.4,2
target,Kdm4b.3,2
target,Tet2.1,2
target,Tdg.1,2
target,Sirt6.2,2
target,Smarcc2.2,2
target,Smarca5.3,2
target,Setdb2.4,2
target,Setdb2.1,1
target,Ube2e1.4,1
target,Sp140.4,1
target,Sp110.4,1
target,Smyd5.3,1
target,Smarca5.1,1
target,Prdm16.2,1
target,Rpa3.3,1
target,Rpa3.4,1
target,Phc3.1,1
target,Scml4.3,1
target,Smyd2.1,1
target,Sin3a.1,0
target,Tet3.3,0
target,Sirt6.3,0
target,Clock.3,0
target,Dpy30.2,0
target,Smarcd3.4,0
target,Smarcd2.2,0
target,Dpy30.3,0
target,Tet1.2,0
target,Setd4.3,0
target,Eaf1.3,0
target,Setd5.1,0
target,Setd1a.1,0
target,Ube2i.2,0
target,Fbxo17.2,0
target,Smarcc2.1,0
target,Rpa3.2,0
target,Wbp7.3,0
target,Setd5.3,0
target,Wdr5.2,0
target,Wdr82.1,0
target,Sfmbt2.1,0
target,Brd7.2,0
target,Sfmbt1.2,0
target,Whsc1.2,0
target,Setd8.3,0
target,Arid1b.1,0
target,Fbxo17.1,0
target,Fkbp2.1,0
target,Sirt5.3,0
target,Paf1.2,0
target,Padi2.1,0
target,Sp100.4,0
target,Mecp2.2,0
target,Mecp2.1,0
target,Smyd3.3,0
target,Sp140.2,0
target,Smyd3.2,0
target,Sirt3.2,0
target,Ssrp1.3,0
target,Supt16h.2,0
target,Scml4.2,0
target,Sirt1.4,0
target,Sin3b.3,0
target,Smyd2.4,0
target,Suv39h2.4,0
target,Sirt7.3,0
target,Sin3b.1,0
target,Smyd2.3,0
target,Suv420h2.4,0
target,Suz12.4,0
target,Sirt4.1,0
target,Taf1.1,0
target,Taf1.3,0
target,Fkbp5.3,0
target,Taf3.2,0
target,Setd4.1,0
target,Sin3a.3,0
target,Suv420h1.1,0
control,Ccnt1.4,51205
control,CDK9.3,39692
control,Ccnt1.3,34921
control,CD4.4,20602
control,Nfatc3.2,15963
control,Id2.3,15754
control,Sgk1.1,9927
control,CD4.1,6377
control,Klf12.4,6185
control,Runx3.2,4338
control,CD4.3,4279
control,Bcl6.3,3546
control,CDK9.2,3490
control,Klf12.5,3376
control,Id3.4,2686
control,Hes6.3,1637
control,CD4.2,1426
control,Fosb.2,1244
control,Klf2.4,1193
control,Ms4a1.2,410
control,Klf2.6,318
control,Cd14.2,317
control,Klf2.5,267
control,Klf2.7,79
control,Tbx21.3,67
control,Hes1.2,60
control,Runx3.3,54
control,Klf2.3,31
control,Tbx21.4,13
control,Nfatc3.3,8
control,Klf2.2,2
control,Hes1.3,0
control,Cd4.5,0
control,Id2.2,0
control,Id2.5,0
control,Id3.2,0
control,Id3.3,0
control,Cd19.4,0
control,Cd19.3,0
control,Id3.5,0
control,Nfatc3.7,0
control,Nfatc3.8,0
control,Id2.4,0
