Plate,Well,Percentage
15,D09,50.58139535
15,D10,33.89830508
15,D11,38.40078973
15,E02,42.61682243
15,E03,55.50416281
15,E04,41.10275689
15,E05,35.15950069
15,E06,38.68023868
15,E07,29.10394265
15,E08,41.94433555
15,E09,48.89502762
15,E10,22.15302491
15,E11,41.29089302
15,F02,39.95215311
15,F03,45.13018322
15,F04,43.13815188
15,F05,39.38893476
15,F06,43.47826087
15,F07,40.8993576
15,F08,31.50289017
15,F09,34.3220339
15,F10,31.2522686
15,F11,53.33333333
15,G02,38.70836718
15,G03,36.83920705
15,G04,36.91446029
15,G05,39.92805755
15,G06,39.88439306
15,G07,42.65785609
15,G08,65.38461538
15,G09,26.20468105
15,G10,24.65753425
15,G11,36.81776133
16,B02,35.35165347
16,B03,57.06650831
16,B04,41.42287234
16,B05,33.88189739
16,B06,42.75092937
16,B07,42.22309505
16,B08,36.37333333
16,B09,41.03663289
16,B10,37.69633508
16,B11,43.97905759
16,C02,41.67674325
16,C03,44.08124405
16,C04,37.78110945
16,C05,34.84992101
16,C06,28.26086957
16,C07,43.832021
16,C08,40.13239553
16,C09,36.97723663
16,C10,46.66272888
16,C11,33.28655627
16,D02,45.68256579
16,D03,39.02900378
16,D04,53.4034034
16,D05,58.31578947
16,D06,40.04570848
16,D07,29.54545455
16,D08,33.03210464
16,D09,40.96455549
16,D10,40.43109079
16,D11,35.78313253
16,E02,41.62763466
16,E03,30
16,E04,38.02322441
16,E05,51.64835165
16,E06,30.01194743
16,E07,40.00571919
16,E08,37.80880773
16,E09,24.47928331
16,E10,25.48840606
16,E11,34.21052632
16,F02,51.2773047
16,F03,46.11819235
16,F04,41.10325318
16,F05,51.85185185
16,F06,39.17763158
16,F07,37.16789921
16,F08,37.87570046
16,F09,55.01535312
16,F10,43.14697926
16,F11,36.54463712
16,G02,38.51269649
16,G03,40.47005795
16,G04,48.13813814
16,G05,41.18795315
16,G06,49.89648033
16,G07,45.67933368
16,G08,45.33375514
16,G09,61.78061977
16,G10,43.81317532
16,G11,33.73141055
17,B02,35.55686159
17,B03,47.06502636
17,B04,43.80165289
17,B05,41.14339269
17,B06,35.72463768
17,B07,38.09310654
17,B08,50.89700997
17,B09,36.52644731
17,B10,37.59484067
17,B11,34.57721318
17,C02,50.58324496
17,C03,39.76700252
17,C04,39.27723556
17,C05,42.94781382
17,C06,44.12360689
17,C07,42.9192229
17,C08,61.23672024
17,C09,43.52348993
17,C10,46.24145786
17,C11,34.13631022
17,D02,38.92473118
17,D03,46.27224627
17,D04,55.25227461
17,D05,42.97188755
17,D06,50.501002
17,D07,38.87264026
17,D08,48.86720112
17,D09,28.58112695
17,D10,27.43834081
17,D11,38.03448276
17,E02,30.20134228
17,E03,45.80048926
17,E04,32.73132113
17,E05,44.57142857
17,E06,42.63750541
17,E07,34.80703468
17,E08,31.5732172
17,E09,32.55416192
17,E10,42.15584416
17,E11,27.51937984
17,F02,45.46077424
17,F03,47.68029398
17,F04,44.41896024
17,F05,42.82907662
17,F06,41.92771084
17,F07,37.3970346
17,F08,44.04558405
17,F09,37.40779768
17,F10,43.33333333
17,F11,32.65895954
17,G02,40.64615385
17,G03,36.93579148
17,G04,43.11103291
17,G05,38.81163085
17,G06,39.4340857
17,G07,41.8079096
17,G08,43.27245621
17,G09,34.5700193
17,G10,26.98711063
17,G11,35.10512639
18,B02,35.84352078
18,B03,43.79105411
18,B04,41.6
18,B05,47.9143798
18,B06,44.7146402
18,B07,47.81038375
18,B08,46.11054248
18,B09,37.56410256
18,B10,37.30056059
18,B11,43.00856095
18,C02,51.18876081
18,C03,49.15662651
18,C04,46.11928105
18,C05,43.05335446
18,C06,46.04361371
18,C07,60
18,C08,41.9527897
18,C09,22.72727273
18,C10,40.51724138
18,C11,34.31974017
18,D02,45.48319328
18,D03,46.69811321
18,D04,48.15714864
18,D05,45.45454545
18,D06,43.19830713
18,D07,37.47758518
18,D08,36.90369037
18,D09,57.55045233
18,D10,42.08235688
18,D11,43.16009558
18,E02,46.00158353
18,E03,52.63157895
18,E04,38.09657496
18,E05,38.05607477
18,E06,38.00377834
18,E07,37.84250802
18,E08,38.86748844
18,E09,38.92589509
18,E10,64.81481481
18,E11,32.94930876
18,F02,29.19937206
18,F03,45.99921167
18,F04,42.4366872
18,F05,38.71610845
18,F06,46.39874739
18,F07,43.80165289
18,F08,35.93890386
18,F09,41.61490683
18,F10,36.17278966
18,F11,28.1986532
18,G02,31.76299174
18,G03,57.83176215
18,G04,41.1380597
18,G05,62.26685796
18,G06,49.87032234
18,G07,51.2195122
18,G08,46.43423138
18,G09,34.80422623
18,G10,33.04653891
18,G11,49.47916667
19,B02,48.2252142
19,B03,49.24990853
19,B04,49.7756018
19,B05,53.1239213
19,B06,44.38325991
19,B07,49.16499666
19,B08,48.04839969
19,B09,58.23045267
19,B10,52.31552163
19,B11,40.53208138
19,C02,40.59622972
19,C03,39.9270073
19,C04,36.18756371
19,C05,36.52091255
19,C06,45.82896118
19,C07,42.00668896
19,C08,37.15046605
19,C09,35.9907716
19,C10,46.96521095
19,C11,47.45762712
19,D02,48.13499112
19,D03,42.50411862
19,D04,46.03721571
19,D05,40.81632653
19,D06,55.76923077
19,D07,56.52173913
19,D08,34.25187884
19,D09,41.84179457
19,D10,44.36207569
19,D11,29.72307692
19,E02,37.29329852
19,E03,41.69550173
19,E04,49.8940678
19,E05,37.05374657
19,E06,41.59912377
19,E07,46.32875414
19,E08,49.69262295
19,E09,46.22124863
19,E10,40.15359298
19,E11,34.80995351
19,F02,30.78365204
19,F03,43.32829047
19,F04,53.96643783
19,F05,40.67641682
19,F06,45.48016475
19,F07,42.33230134
19,F08,45.71485783
19,F09,44.51394318
19,F10,37.48251748
19,F11,32.24829674
19,G02,37.39097459
19,G03,48.79393522
19,G04,45.2876377
19,G05,39.8
19,G06,45.36958369
19,G07,37.22986248
19,G08,31.56484459
19,G09,43
19,G10,35.76576577
19,G11,35.82020389
20,B02,56.87969925
20,B03,39.31683513
20,B04,33.97129187
20,B05,42.32943837
20,B06,30.12600229
20,B07,30.84684685
20,B08,30.41025641
20,B09,47.51892347
20,B10,37.1185446
20,B11,33.60809292
20,C02,41.24194493
20,C03,41.16094987
20,C04,39.349642
20,C05,41.70337739
20,C06,44.57282913
20,C07,56.20272315
20,C08,45.27063969
20,C09,46.15009747
20,C10,44.81161211
20,C11,40.39408867
20,D02,52.5488693
20,D03,45.11213341
20,D04,48.5442844
20,D05,47.79472954
20,D06,52.51172137
20,D07,56.12754514
20,D08,53.84159003
20,D09,57.74155995
20,D10,45.43332361
20,D11,40.15240328
20,E02,44.25551471
20,E03,40.85992428
20,E04,41.85756972
20,E05,48.53980217
20,E06,47.64185704
20,E07,52.9787234
20,E08,48.9221405
20,E09,48.22981366
20,E10,43.46153846
20,E11,44.68646865
20,F02,50.79748671
20,F03,54.19708029
20,F04,50.82207868
20,F05,44.22498927
20,F06,42.772336
20,F07,43.96192742
20,F08,51.15416323
20,F09,45.58466109
20,F10,41.57733538
20,F11,40.16881827
20,G02,44.9959968
20,G03,41.52542373
20,G04,46.54510557
20,G05,38.99119295
20,G06,41.86968839
20,G07,39.4200627
20,G08,47.95501022
20,G09,33.64864865
20,G10,40.02699966
20,G11,32.33830846
21,B02,48.09507165
21,B03,41.30434783
21,B04,50
21,B05,71.42857143
21,B06,52.03960396
21,B07,56.66666667
21,B08,50
21,B09,36.61636219
21,B10,34.2842967
21,B11,45.83333333
21,C02,47.61904762
21,C03,42.89389068
21,C04,46.81050657
21,C05,25.80645161
21,C06,57.89473684
21,C07,35.71428571
21,C08,66.66666667
21,C09,50
21,C10,60.86956522
21,C11,34.31067961
21,D02,48.32669323
21,D03,54.28571429
21,D04,53.84615385
21,D05,52.60726073
21,D06,59.25925926
21,D07,52.17391304
21,D08,45.45454545
21,D09,50.95859513
21,D10,49.96945632
21,D11,42.10526316
21,E02,36.66666667
21,E03,60.86956522
21,E04,47.6247745
21,E05,56.41025641
21,E06,36.84210526
21,E07,46.03174603
21,E08,44.28223844
21,E09,44
21,E10,68.42105263
21,E11,33.35949765
21,F02,37.24687635
21,F03,45
21,F04,53.33333333
21,F05,57.44680851
21,F06,39.1286645
21,F07,55.93220339
21,F08,57.14285714
21,F09,50
21,F10,36.93478261
21,F11,50
21,G02,31.25
21,G03,30.76923077
21,G04,35.47116737
21,G05,48
21,G06,66.66666667
21,G07,43.21479374
21,G08,33.77241127
21,G09,31.81818182
21,G10,43.10004929
21,G11,46.51162791
