shRNA,count,pctg
Setd8.1,172,0.002872118905722697
Setd8.2,3346,0.055872731735745015
Setd8.3,4254,0.07103484781944391
Setd8.4,976,0.01629760495340321
Setdb1.1,71905,1.2006959878836658
Setdb1.2,141457,2.362100721202416
Setdb1.3,14712,0.24566635663367625
Setdb1.4,2069,0.0345489186973271
Setdb2.1,2330,0.038907192153103974
Setdb2.2,11373,0.18991051345804785
Setdb2.3,6228,0.10399742177233114
Setdb2.4,2180,0.03640243729346209
Setmar.1,13693,0.22865072195384237
Setmar.2,51670,0.8628045573179752
Setmar.3,1292,0.021574288524382118
Setmar.4,7848,0.13104877425646352
Sfmbt1.1,12234,0.20428780635239227
Sfmbt1.2,35,0.0005844428005831069
Sfmbt1.3,14781,0.24681854386911153
Sfmbt1.4,25703,0.4291980943825028
Sfmbt2.1,0,0.0
Sfmbt2.2,4663,0.07786447940340079
Sfmbt2.3,132,0.0022041842764848603
Sgk1.1,7593,0.1267906909950723
Sin3a.1,478,0.007981818819392146
Sin3a.2,110018,1.8371208009872075
Sin3a.3,166,0.0027719287113370217
Sin3a.4,1196,0.01997124541421131
Sin3b.1,372,0.006211792051911879
Sin3b.2,909,0.015178814449429834
Sin3b.3,977,0.016314303319134155
Sin3b.4,486,0.008115405745239713
Sirt1.1,26051,0.435009125656872
Sirt1.2,79828,1.3329971395699503
Sirt1.3,8307,0.1387133241269677
Sirt1.4,6493,0.10842248869103181
Sirt3.1,796,0.013291899121832946
Sirt3.2,30,0.0005009509719283774
Sirt3.3,14372,0.23998891228515462
Sirt3.4,13348,0.22288978577666602
Sirt4.1,177,0.0029556107343774265
Sirt4.2,7810,0.13041423635868757
Sirt4.3,33,0.0005510460691212151
Sirt4.4,4250,0.07096805435652012
Sirt5.1,5777,0.09646645882767453
Sirt5.2,2739,0.04573682373706086
Sirt5.3,204,0.0034064666091129657
Sirt5.4,2073,0.034615712160250875
Sirt6.1,2447,0.04086090094362465
Sirt6.2,1259,0.021023242455260903
Sirt6.3,2,3.3396731461891826e-05
Sirt6.4,6021,0.10054086006602535
Sirt7.1,25896,0.4324208789685754
Sirt7.2,5344,0.08923606646617496
Sirt7.3,8157,0.1362085692673258
Sirt7.4,6369,0.10635189134039452
Smarca1.1,19790,0.3304606578154196
Smarca1.2,35387,0.590905068120983
Smarca1.3,6371,0.10638528807185642
Smarca1.4,2246,0.03750452943170452
Smarca2.1,539,0.009000419128979847
Smarca2.2,12187,0.20350298316303786
Smarca2.3,3699,0.06176725483876893
Smarca4.1,3266,0.05453686247726935
Smarca4.2,2388,0.03987569736549884
Smarca4.3,7564,0.1263064383888749
Smarca4.4,1587,0.026500306415011166
Smarca5.1,18253,0.30479526968695575
Smarca5.2,180,0.0030057058315702645
Smarca5.3,624,0.01041978021611025
Smarca5.4,19931,0.332815127383483
Smarcc1.1,9659,0.16128951459520655
Smarcc1.2,9901,0.16533051910209548
Smarcc1.3,14930,0.24930660036302246
Smarcc2.1,0,0.0
Smarcc2.2,1627,0.027168241044248996
Smarcc2.3,1975,0.03297927231861818
Smarcc2.4,89740,1.498511340695086
Smarcd1.1,27179,0.4538448822013789
Smarcd1.2,64794,1.0819539091709094
Smarcd1.3,2738,0.04572012537132991
Smarcd1.4,26434,0.4414045997318243
Smarcd2.1,8571,0.1431216926799374
Smarcd2.2,3988,0.0665930825350123
Smarcd2.3,5934,0.09908810224743304
Smarcd3.1,955,0.015946939273053344
Smarcd3.2,3432,0.05730879118860637
Smarcd3.3,5570,0.09300989712136873
Smarcd3.4,1914,0.03196067200903048
Smarce1.1,2160,0.03606846997884317
Smarce1.2,6178,0.10316250348578385
Smarce1.3,13581,0.22678050499197644
Smarce1.4,5770,0.09634957026755792
Smyd1.1,5190,0.08666451814360929
Smyd1.2,2006,0.0334969216562775
Smyd1.3,24219,0.404417719637779
Smyd2.1,3702,0.06181734993596177
Smyd2.2,6571,0.10972496121804559
Smyd2.3,628,0.010486573679034033
Smyd2.4,276,0.004608748941741072
Smyd3.1,986,0.01646458861071267
Smyd3.2,557,0.009300989712136873
Smyd3.3,1,1.6698365730945913e-05
Smyd3.4,2817,0.04703929626407463
Smyd4.1,105306,1.7584381016629902
Smyd4.2,36426,0.6082546701154358
Smyd4.3,3954,0.06602533810016013
Smyd4.4,14647,0.24458096286116476
Smyd5.1,13817,0.23072131930447964
Smyd5.2,275,0.004592050576010126
Smyd5.3,7586,0.12667380243495568
Smyd5.4,2068,0.03453222033159615
Sp100.1,427325,7.135629135976462
Sp100.2,6782,0.11324831638727519
Sp100.3,5074,0.08472750771881955
Sp100.4,5069,0.08464401589016483
Sp110.1,23418,0.3910423286872914
Sp110.2,1760,0.029389123686464808
Sp110.3,3010,0.0502620808501472
Sp110.4,4111,0.06864698151991865
Sp140.1,139971,2.3372869497262303
Sp140.2,2398,0.0400426810228083
Sp140.3,23026,0.38449656932076054
Sp140.4,1469,0.024529899258759546
Ssrp1.1,2317,0.03869011339860168
Ssrp1.2,3692,0.06165036627865231
Ssrp1.3,1023,0.01708242814275767
Ssrp1.4,5084,0.08489449137612902
Supt16h.1,5386,0.08993739782687468
Supt16h.2,1456,0.024312820504257246
Supt16h.3,759,0.012674059589787949
Supt16h.4,108047,1.804208322131513
Suv39h1.1,5359,0.08948654195213915
Suv39h1.2,44865,0.7491721785188883
Suv39h1.3,6060,0.10119209632953223
Suv39h1.4,26055,0.43507591911979576
Suv39h2.1,33954,0.5669763100285375
Suv39h2.2,14936,0.24940679055740814
Suv39h2.3,34269,0.5722362952337854
Suv39h2.4,4788,0.07995177511976902
Suv420h1.1,413,0.006896425046880662
Suv420h1.2,18409,0.30740021474098334
Suv420h1.3,6421,0.10722020635840371
Suv420h1.4,2746,0.045853712297177475
Suv420h2.1,3258,0.054403275551421784
Suv420h2.2,609,0.01016930473014606
Suv420h2.3,3013,0.05031217594734003
Suv420h2.4,32,0.0005343477033902692
Suz12.1,3123,0.052148996177744086
Suz12.2,5648,0.09431236964838252
Suz12.3,21929,0.3661784621139129
Suz12.4,748,0.012490377566747542
Taf1.1,0,0.0
Taf1.2,202100,3.374739714224169
Taf1.3,5028,0.08395938289519606
Taf1.4,2015,0.033647206947856015
Taf3.1,43840,0.7320563536446688
Taf3.2,9,0.0001502852915785132
Taf3.3,9704,0.16204094105309913
Taf3.4,8119,0.13557403136954987
Tbx21,2084,0.03479939418329128
Tbx21.3,5290,0.08833435471670388
Tbx21.4,7591,0.1267572942636104
Tcea1.1,2303,0.03845633627836844
Tcea1.2,1339,0.022359111713736578
Tcea1.3,20810,0.34749299086098445
Tcea1.4,19231,0.32112627137182087
Tdg.1,1377,0.022993649611512523
Tdg.2,3263,0.05448676738007652
Tdg.3,5055,0.08441023876993159
Tdg.4,672,0.011221301771195652
Tet1.1,3847,0.06423861296694892
Tet1.2,716,0.011956029863357273
Tet1.3,3951,0.0659752430029673
Tet1.4,2082,0.03476599745182939
Tet2.1,0,0.0
Tet2.2,26505,0.44259018369872144
Tet2.3,113448,1.894396195444352
Tet2.4,9485,0.15838399895802197
Tet3.1,2766,0.046187679611796394
Tet3.3,631,0.01053666877622687
Tet3.4,2894,0.04832507042535747
Trim24.1,1141,0.019052835299009287
Trim24.2,26096,0.43576055211476455
Trim24.3,55094,0.9199797615807341
Trim24.4,47641,0.7955268417879943
Trim28.1,2838,0.0473899619444245
Trim28.2,42783,0.714406181067059
Trim28.3,22034,0.36793179051566227
Trim28.4,1177,0.01965397646532334
Trim33.1,9736,0.1625752887564894
Trim33.2,7565,0.12632313675460582
Trim33.3,8576,0.14320518450859215
Trim33.4,20377,0.34026259849948487
Trim66.1,6836,0.11415002813674624
Trim66.3,4031,0.06731111226144297
Trim66.4,2315,0.03865671666713979
Ube2a.1,60273,1.006460597701303
Ube2a.2,21713,0.3625716151160286
Ube2b.1,55185,0.9214993128622501
Ube2b.2,408,0.006812933218225931
Ube2b.3,23061,0.3850810121213437
Ube2b.4,82750,1.3817897642357742
Ube2e1.1,1608,0.02685097209536103
Ube2e1.3,25935,0.4330721152320823
Ube2e1.4,26,0.00043415750900459375
Ube2i.1,541,0.00903381586044174
Ube2i.2,1627,0.027168241044248996
Ube2i.3,2997,0.0500450020956449
Ube2i.4,14313,0.23900370870702883
Uhrf1.1,15636,0.2610956465690703
Uhrf1.2,5478,0.09147364747412172
Uhrf1.3,7020,0.11722252743124031
Uhrf1.4,40,0.0006679346292378364
Usp22.1,19710,0.32912478855694394
Usp22.2,31387,0.5241116051971993
Usp22.3,10708,0.17880610024696883
Usp22.4,5616,0.09377802194499224
Usp27x.1,82259,1.37359086666188
Usp27x.2,12435,0.20764417786431238
Usp27x.3,3575,0.05969665748813164
Usp27x.4,21881,0.3653769405588275
Usp51.1,23631,0.3945990805879829
Usp51.2,24265,0.40518584446140254
Usp51.3,33707,0.5628518136929939
Usp51.4,4043,0.06751149265021432
Wbp7.1,1117,0.018652074521466586
Wbp7.2,996,0.01663157226802213
Wbp7.3,711,0.011872538034702545
Wbp7.4,14440,0.24112440115485897
Wdr5.1,4540,0.07581058041849445
Wdr5.2,90,0.0015028529157851322
Wdr5.3,571,0.009534766832370116
Wdr5.4,6997,0.11683846501942856
Wdr82.1,0,0.0
Wdr82.2,79477,1.3271360131983883
Wdr82.3,3105,0.05184842559458706
Wdr82.4,6163,0.10291202799981966
Whsc1.1,5586,0.09327707097306387
Whsc1.2,807,0.01347558114487335
Whsc1.3,4992,0.083358241728882
Whsc1.4,34463,0.575475778185589
Whsc1l1.2,40840,0.681961256451831
Whsc1l1.3,4874,0.08138783457263038
Whsc1l1.4,82584,1.3790178355244371
Zmynd11.1,10203,0.17037342555284116
Zmynd11.2,4657,0.07776428920901511
Zmynd11.4,25959,0.4334728760096249
Zmynd8.1,2019,0.03371400041077979
Zmynd8.2,3520,0.058778247372929616
Zmynd8.3,7885,0.13166661378850852
Zmynd8.4,133,0.0022208826422158066
