type,shRNA,count
target,Sin3b.1,1654
target,Tet1.4,1653
target,Mecp2.3,1645
target,Smarcc2.3,1640
target,Uhrf1.2,1588
target,Ube2e1.3,1559
target,Trim66.4,1552
target,Usp27x.1,1538
target,Sin3a.4,1519
target,Zmynd8.1,1492
target,Setdb1.4,1487
target,Rpa3.2,1463
target,Rpa3.1,1455
target,Wbp7.4,1441
target,Sp110.1,1410
target,Smarca4.3,1377
target,Tcea1.2,1360
target,Sfmbt1.2,1357
target,Smarce1.2,1348
target,Sirt4.3,1345
target,Trim28.4,1333
target,Parp2.2,1327
target,Arid1a.1,1311
target,Sin3b.4,1300
target,Sp140.3,1281
target,Smyd5.3,1261
target,Fkbp2.1,1259
target,Usp22.3,1230
target,Scmh1.1,1225
target,Smyd1.2,1189
target,Zmynd11.2,1189
target,Setd8.2,1177
target,Sirt5.3,1164
target,Smarca2.2,1144
target,Trim24.2,1133
target,Whsc1.2,1130
target,Cbx2.3,1127
target,Smarcd3.1,1121
target,Wdr82.3,1120
target,Suv420h1.3,1110
target,Smyd4.3,1067
target,Setdb2.4,1043
target,Sirt6.2,1042
target,Zmynd8.3,1020
target,Sirt4.1,1012
target,Suz12.1,1011
target,Suv420h1.2,993
target,Smarce1.1,985
target,Tet3.3,982
target,Smarcd3.4,929
target,Hdac11.2,921
target,Cecr2.1,920
target,Tdg.2,913
target,Suv39h2.1,905
target,Padi2.3,902
target,Scmh1.3,891
target,Tet1.1,890
target,Phc3.2,875
target,Usp51.3,868
target,Hdac11.1,861
target,Ube2e1.1,849
target,Smyd3.1,839
target,Usp51.1,837
target,Kdm4b.2,836
target,Sirt6.4,832
target,Mecp2.2,828
target,Smarcd2.3,784
target,Iws1.1,759
target,Arid1a.2,758
target,Brdt.2,754
target,Phf10.3,748
target,Usp22.1,737
target,Chd7.3,735
target,Wbp7.3,734
target,Sirt7.2,721
target,Setdb2.3,713
target,Sirt4.4,708
target,Paf1.2,707
target,Trim24.4,703
target,Setdb2.1,703
target,Ube2i.1,691
target,Sirt5.4,680
target,Zmynd8.2,673
target,Uhrf1.4,664
target,Iws1.2,660
target,Mecp2.1,656
target,Tdg.1,640
target,Smyd5.2,631
target,Smyd2.3,624
target,Ube2i.3,624
target,Trim28.1,616
target,Jmjd8.3,569
target,Smyd5.4,562
target,Eaf1.2,553
target,Fkbp5.1,549
target,Tet1.3,531
target,Suv420h2.4,531
target,Tdg.3,488
target,Prdm16.2,484
target,Usp22.2,481
target,Brd7.1,475
target,Sirt3.1,468
target,H2afz.2,456
target,Suz12.2,432
target,Trim33.1,403
target,Trim66.1,398
target,Trim28.2,397
target,Cbx2.2,396
target,Ube2e1.4,394
target,Wdr5.3,372
target,Smarca2.1,362
target,Eaf1.3,341
target,Fbxo17.1,330
target,Usp27x.3,309
target,Smyd3.4,304
target,Supt16h.2,287
target,Smyd1.1,282
target,Whsc1.1,272
target,Cecr2.3,264
target,Sp100.3,251
target,Scml2.2,235
target,Arid1b.1,232
target,Wbp7.2,227
target,Ssrp1.1,227
target,Paf1.1,227
target,Usp22.4,214
target,Smarcd2.1,178
target,Wbp7.1,177
target,Fbxo17.2,168
target,Suv420h2.2,163
target,Wdr5.2,162
target,Tcea1.1,125
target,Setd3.2,100
target,Smarca2.3,98
target,Tet2.4,84
target,Jmjd8.1,80
target,Phc2.2,60
target,Scml2.3,49
target,Trim66.3,37
target,Setd8.1,25
target,Smyd2.4,23
target,Smarcd2.2,10
target,Arid1b.3,7
target,Zmynd8.4,1
target,Setd5.3,0
target,Sfmbt2.1,0
target,Tet2.1,0
target,Trim24.1,0
target,Brd7.2,0
target,Clock.3,0
target,Sirt6.3,0
target,Smarcc2.1,0
target,Taf1.1,0
target,Setd4.1,0
target,Wdr82.1,0
target,Setd1a.1,0
target,Padi2.1,0
target,Setd5.1,0
control,Ccnt1.2,74361
control,Klf2.6,44373
control,Ccnt1.3,39912
control,Id3.3,33000
control,Nfatc3.2,30984
control,CD4.3,17083
control,Klf2.7,15421
control,CD4.2,10183
control,Ccnt1.4,8844
control,Klf12.5,8414
control,Nfatc3.8,8184
control,Id3.2,8079
control,Hes1.3,6542
control,Runx3.2,6295
control,Id2.4,5533
control,CDK9.1,5356
control,CD4.4,4611
control,CDK9.3,4322
control,Cd19.4,3570
control,Id2.3,3298
control,Klf2.2,2525
control,Tbx21.3,2316
control,Nfatc3.7,2107
control,Klf2.4,1954
control,Tbx21.4,1940
control,Nfatc3.3,1867
control,Bcl6.2,1791
control,Klf2.3,1699
control,Id2.2,1574
control,Id2.5,1304
control,Klf12.4,1038
control,Cd14.2,882
control,CDK9.2,862
control,Bcl6.3,705
control,Fosb.2,632
control,Cd19.3,620
control,Id3.4,376
control,Id3.5,164
control,CD4.1,141
control,Klf2.5,6
control,Hes6.3,1
control,Sgk1.1,0
control,Cd4.5,0
