"Position","Pool","shRNA","Percentage","precentile","z"
"6_G06",1,"Hdac4.4",35.05050505,16.6361840522929,-0.968642318968766
"6_G07",1,"Gtf2b.4",46.83544304,65.7126844248521,0.404634341619365
"6_G08",1,"Gadd45a.4",48.66581957,73.1687504062988,0.617924676355974
"6_G09",1,"Hcfc1.4",43.91080617,52.5447964182205,0.0638319073872503
"6_G10",1,"Gtf2f1.4",43.47826087,50.5356922538919,0.0134282170461446
"6_G11",1,"Hat1.4",48.98843931,74.3933154485324,0.655518947922184
"7_B02",1,"Hdac7.1",48.46217789,72.380904950608,0.594194694365042
"7_B03",1,"Ing4.1",48.76741693,73.5575376281556,0.629763625647329
"7_B04",1,"Ing5.1",45.46525324,59.6759666992903,0.244968701077805
"7_B05",1,"Ing3.1",50.93333333,81.1153176489952,0.88215379040076
"7_B06",1,"Hdac9.1",42.10526316,44.1737839029735,-0.146564623967009
"7_B07",1,"Jmjd4.1",51.81986428,83.7800810533922,0.985459574746598
"7_B08",1,"Jarid2.1",50.64844024,80.204703800591,0.848955734408287
"7_B09",1,"Hltf.1",55.10783201,91.443787033579,1.36860027079501
"7_B10",1,"Hdac8.1",45.72166613,60.8283495476604,0.274848012925669
"7_B11",1,"Jhdm1d.1",47.01612903,66.4832884715844,0.425689340226299
"7_C02",1,"Jarid2.2",54.45103858,90.1832745925711,1.29206536759806
"7_C03",1,"Hells.1",50.43859649,79.5173104522798,0.824503036864201
"7_C04",1,"Hdac7.2",51.22218169,82.0117441589625,0.915812746567839
"7_C05",1,"Jhdm1d.2",52.20338983,84.8530456371391,1.03015108580938
"7_C06",1,"Ino80.1",46.15130492,62.7376546128498,0.324913013122613
"7_C07",1,"Ing5.2",53.671875,88.5176932862436,1.20127090095749
"7_C08",1,"Hdac9.2",50.73327223,80.478589089242,0.858841046663396
"7_C09",1,"Jmjd1c.1",41.17647059,39.9440689512735,-0.254795075411978
"7_C10",1,"Ing4.2",42.1728972,44.4850185299516,-0.138683356482013
"7_C11",1,"Ing2.1",47.91981846,70.2288729000061,0.53099456997738
"7_D02",1,"Hdac8.2",48.38487973,72.0789103311988,0.585187285151308
"7_D03",1,"Jmjd1c.2",48.43697479,72.2826158103205,0.591257824520344
"7_D04",1,"Ing4.3",66.42216789,99.6395568411471,2.68703855254441
"7_D05",1,"Hira.1",54.94728305,91.1474654207837,1.34989180242319
"7_D06",1,"Hells.2",52.41610738,85.4273310640315,1.05493866186284
"7_D07",1,"Jmjd1c.3",45.83333333,61.3273192693704,0.287860381734342
"7_D08",1,"Ino80.2",47.60366182,68.9401087366079,0.494153431299317
"7_D09",1,"Hltf.2",56.49476541,93.7018489032998,1.53021701155565
"7_D10",1,"Hdac7.3",49.43109987,76.0248251603859,0.707101350487789
"7_D11",1,"Jmjd4.2",51.21654501,81.994510774799,0.915155914848081
"7_E02",1,"Ing2.2",51.77895534,83.6627806363557,0.980692532903946
"7_E03",1,"Ing3.2",53.31189711,87.6837797207962,1.15932335442952
"7_E04",1,"Hdac7.4",48.57723577,72.8274320280788,0.607602172737421
"7_E05",1,"Jarid2.3",50.24089936,78.8568971306068,0.801465762105128
"7_E06",1,"Ing5.3",42.98113208,48.2252421457846,-0.0445012659254849
"7_E07",1,"Hira.2",50.33698399,79.1794155810913,0.812662323337119
"7_E08",1,"Hdac8.3",52.3480663,85.2452508371221,1.04700996277214
"7_E09",1,"Jhdm1d.3",45.66644037,60.5809151768016,0.268412658973395
"7_E10",1,"Ino80.3",41.65749908,42.1232389591316,-0.198741730120261
"7_E11",1,"Hltf.3",46.9081994,66.02379054561,0.413112503420651
"7_F02",1,"Hdac9.3",49.66112138,76.8496779113981,0.733905324457299
"7_F03",1,"Jmjd4.3",43.28106152,49.6189739327384,-0.00955105234567911
"7_F04",1,"Ing5.4",50.76586433,80.5831993966735,0.862638942781945
"7_F05",1,"Hira.3",49.45567652,76.1137148280806,0.709965221292123
"7_F06",1,"Hells.3",43.51851852,50.7228185390092,0.0181193652899485
"7_F07",1,"Jarid2.4",46.48630815,64.2052442217023,0.363950309489467
"7_F08",1,"Ing3.3",46.06175173,62.3420817001619,0.314477548310445
"7_F09",1,"Ing2.3",50.19112026,78.6886640635259,0.795665097199374
"7_F10",1,"Hells.4",44.35897436,54.6195961093459,0.11605610371881
"7_F11",1,"Jhdm1d.4",45.45962559,59.6505761671642,0.244312921606965
"7_G02",1,"Ino80.4",47.34435456,67.8653502611022,0.46393684395866
"7_G03",1,"Ing2.4",59.88292011,97.2887341682735,1.92503230680117
"7_G04",1,"Hdac8.4",59.65388531,97.1174564054834,1.8983433122923
"7_G05",1,"Jmjd4.4",43.60594796,51.1291492150174,0.0283073535086538
"7_G06",1,"Jmjd1c.4",47.92761238,70.2603334398151,0.531902780817316
"7_G07",1,"Hira.4",48.20351429,71.3641006442896,0.564053111513684
"7_G08",1,"Hdac9.4",33.33333333,12.1253976690467,-1.16874111009511
"7_G09",1,"Ing4.4",51.63654128,83.250142445178,0.964097290323667
"7_G10",1,"Hltf.4",46.96637427,66.2717645491551,0.41989151161497
"7_G11",1,"Ing3.4",48.13953488,71.1098841036128,0.556597711189494
"control1_B02",1,"Bptf.1",42.67762204,46.8170834040826,-0.0798687200894222
"control1_B03",1,"Bptf.2",45.12820513,58.1484682942072,0.20569311869026
"control1_B04",1,"Bptf.3",41.65666267,42.1194267310919,-0.198839195404563
"control1_B05",1,"Bptf.4",47.62550882,69.0299414114664,0.496699221122677
"control1_B06",1,"Whsc1.1",39.03523777,30.7022158953978,-0.504308909009274
"control1_B07",1,"Whsc1.2",40.43269231,36.6376338167879,-0.341466159591046
"control1_B08",1,"Whsc1.3",38.95424837,30.3714635387265,-0.513746451478263
"control1_B09",1,"Whsc1.4",34.87318841,16.1257044180832,-0.989304693556781
"control1_B10",1,"Cd4.1",38.87923545,30.0665450763283,-0.522487565972542
"control1_B11",1,"Cd4.1",89.21910228,99.9999954421232,5.34352244387339
"control1_C02",1,"Mll2.1",23.23561346,0.950309816371788,-2.34540941623255
"control1_C03",1,"Mll2.2",10.21057155,0.00559572461267051,-3.86319305441232
"control1_C04",1,"Mll2.3",42.56215761,46.2823252641051,-0.0933235729687216
"control1_C05",1,"Mll2.4",28.58606557,4.2540982621286,-1.7219312942015
"control1_C06",1,"Brd8.1",41.67533819,42.2045644038406,-0.196662972181148
"control1_C07",1,"Brd8.2",39.73471742,33.622064459061,-0.422799860873726
"control1_C08",1,"Brd8.3",53.06565383,87.0894380428588,1.13062908810944
"control1_C09",1,"Brd8.4",47.90841039,70.1827963088785,0.529665209034908
"control1_C10",1,"Cd4.2",50.82119616,80.7600132827904,0.869086656871837
"control1_C11",1,"Cd4.2",92.71020571,99.9999995546638,5.7503341610149
"control1_D02",1,"Ncor1.1",31.09807209,7.64716694092176,-1.42921189864012
"control1_D03",1,"Ncor1.2",28.20512821,3.86709877298166,-1.76632120835107
"control1_D04",1,"Ncor1.3",24.94432071,1.59246464423832,-2.14629697387656
"control1_D05",1,"Ncor1.4",38.51784081,28.6172863341275,-0.564600203713596
"control1_D06",1,"Cxxcl.1",38.28543595,27.7031807912722,-0.591681904976349
"control1_D07",1,"Cxxcl.2",54.95824635,91.1679402433528,1.35116933515402
"control1_D08",1,"Cxxcl.3",38.07050093,26.8707114747945,-0.616727878638621
"control1_D09",1,"Cxxcl.4",43.03646145,48.4822378086695,-0.0380538384947667
"control1_D10",1,"Cd4.3",44.42687747,54.9329981247417,0.12396872542488
"control1_D11",1,"Cd4.3",91.13131614,99.999998699341,5.56634912876722
"control1_E02",1,"Smarca4.1",50.36555646,79.2747592762818,0.815991819531299
"control1_E03",1,"Smarca4.2",36.39744952,20.8486083274495,-0.81168541301569
"control1_E04",1,"Smarca4.3",44.49079755,55.2277363284811,0.131417212135749
"control1_E05",1,"Smarca4.4",42.48565966,45.9283988148346,-0.102237735216073
"control1_E06",1,"Klf2.1",42.14734437,44.3673898857833,-0.14166097970589
"control1_E07",1,"Klf2.2",48.84335757,73.84625886906,0.638612845608488
"control1_E08",1,"Klf2.3",47.65212559,69.1392334563457,0.499800823273851
"control1_E09",1,"Klf2.4",55.48660085,92.1133538179756,1.41273749138721
"control1_E10",1,"Cd4.4",42.20272904,44.6224063558566,-0.135207108270172
"control1_E11",1,"Cd4.4",90.35707081,99.9999978263309,5.47612777654962
"control1_F02",1,"Runx3.1",40.1569012,35.434963541365,-0.37360357897179
"control1_F03",1,"Runx3.2",73.87640449,99.9811489118146,3.55566672470519
"control1_F04",1,"Runx3.3",74.23580786,99.983938396858,3.59754732349803
"control1_F06",1,"Sp140.1",44.5435623,55.4708202673146,0.137565789221029
"control1_F07",1,"Sp140.2",34.57352569,15.2864783569868,-1.02422382675659
"control1_F08",1,"Sp140.3",39.99077491,34.7173787578193,-0.392961963119478
"control1_F09",1,"Sp140.4",50.24174053,78.8597332438012,0.801563782063279
"control1_G02",1,"Smarce1.1",34.76337904,15.8147510614026,-1.00210057292949
"control1_G03",1,"Smarce1.2",22.81802624,0.833128262143415,-2.39407006964222
"control1_G04",1,"Smarce1.3",23.12898089,0.919092795240928,-2.35783510907572
"control1_G05",1,"Smarce1.4",37.55615454,24.9309677681965,-0.676663696157908
"control1_G06",1,"Wdr82.1",25.71208622,1.9851256810441,-2.05683070289727
"control1_G07",1,"Wdr82.2",21.92982456,0.625237915404562,-2.4975705410129
"control1_G08",1,"Wdr82.3",32.96903461,11.2910884381363,-1.211192154817
"control1_G09",1,"Wdr82.4",23.40876945,1.00297824197827,-2.32523187436429
"10_B02",2,"Mll1.1",69.20270974,57.5151821549494,0.189505867396474
"10_B03",2,"Mta3.1",65.27001862,41.0570121583726,-0.226078658222359
"10_B04",2,"Mtf2.1",65.67411084,42.7251314238098,-0.18337648090136
"10_B05",2,"Mta2.1",71.93426043,68.3732075144414,0.478160674771086
"10_B06",2,"Mll3.1",50,3.29041088502728,-1.83972774754709
"10_B07",2,"Nap1l1.1",70.06026007,61.0309937729939,0.280126929720668
"10_B08",2,"Myst2.1",62.84046693,31.4611802210174,-0.482819921582775
"10_B09",2,"Msl3.1",76.09108159,82.0541319203137,0.917429993705275
"10_B10",2,"Mll2.1",49.72513743,3.08271549546548,-1.86877366732017
"10_B11",2,"Myst3.1",67.54617414,50.5765539169242,0.0144525666183779
"10_C02",2,"Myst2.2",63.01369863,32.1139845768179,-0.464513776586916
"10_C03",2,"Mll5.1",73.43220339,73.7759984772006,0.636454803508985
"10_C04",2,"Mll1.2",69.76341604,59.8226061169886,0.248758133742016
"10_C05",2,"Myst3.2",63.29463792,33.1844473198021,-0.434825703458422
"10_C06",2,"Myst1.1",70.04655975,60.9754470499674,0.278679157491857
"10_C07",2,"Mtf2.2",63.83886256,35.296971644075,-0.377315125601374
"10_C08",2,"Mll3.2",79.72881356,90.3515295482595,1.30184490678925
"10_C09",2,"Myst4.1",69.75308642,59.7803795653436,0.247666557999979
"10_C10",2,"Mta3.2",70.11007621,61.2327782257896,0.285391217272969
"10_C11",2,"Mta1.1",28.81906826,0.00227115375164922,-4.07800866021963
"10_D02",2,"Mll2.2",45.83333333,1.13027327070643,-2.28003748422017
"10_D03",2,"Myst4.2",73.37909992,73.5928450088173,0.630843129539364
"10_D04",2,"Mta3.3",85.71428571,97.3465295771135,1.93435570617857
"10_D05",2,"Morf4l1.1",73.43684431,73.7919739980623,0.636945229651741
"10_D06",2,"Mll5.2",71.04018913,64.9392286016455,0.383680283165881
"10_D07",2,"Myst4.3",71.24183007,65.7257038417305,0.404988555755374
"10_D08",2,"Myst1.2",70.93443469,64.5241463030493,0.372504752864003
"10_D09",2,"Msl3.2",70.05882353,61.0251705050976,0.279975124309
"10_D10",2,"Mll1.3",63.97163121,35.8196041016092,-0.363284886575813
"10_D11",2,"Nap1l1.2",54.29769392,8.2938848104994,-1.38557179313841
"10_E02",2,"Mta1.2",68.01444043,52.5489524407658,0.0639362962210568
"10_E03",2,"Mta2.2",66.80223691,47.44204155772,-0.064162506720954
"10_E04",2,"Mll1.4",72.494013,70.4473995086485,0.537312156331471
"10_E05",2,"Myst2.3",75.50578035,80.3884564736802,0.855578673388636
"10_E06",2,"Mtf2.3",78.47503374,87.886919171679,1.16935255592159
"10_E07",2,"Morf4l1.2",66.90105475,47.8579125242274,-0.0537199970231479
"10_E08",2,"Mll2.3",63.23278315,32.9475414057179,-0.441362165250954
"10_E09",2,"Myst3.3",63.59832636,34.357209590567,-0.402733628992801
"10_E10",2,"Myst1.3",71.77419355,67.7688836008909,0.461245713396727
"10_E11",2,"Msl3.3",74.84018265,78.3844175508417,0.785242077920777
"10_F02",2,"Mll3.3",66.27740705,45.2390680129068,-0.119623554065731
"10_F03",2,"Nap1l1.3",74.94181536,78.6978764840895,0.795982047138779
"10_F04",2,"Mtf2.4",70.24561404,61.780237399221,0.299714087558281
"10_F05",2,"Morf4l1.3",66.66666667,46.8719618761603,-0.0784888019115191
"10_F06",2,"Mll5.3",66.90879742,47.8905076897106,-0.0529017955064794
"10_F07",2,"Myst2.4",67.05246914,48.4955711279113,-0.0377193817904889
"10_F08",2,"Mta2.3",57.68025078,15.1946141487242,-1.02812234055037
"10_F09",2,"Mta1.3",65.12226512,40.4509255073132,-0.241692411332475
"10_F10",2,"Mll5.4",72.3313687,69.851171259763,0.520124827808171
"10_F11",2,"Myst3.4",59.90566038,21.3902411832648,-0.79295365714673
"10_G02",2,"Myst1.4",61.89320388,27.9973135113979,-0.582921316088046
"10_G03",2,"Mta1.4",40.66797642,0.235752303561872,-2.82588314959099
"10_G04",2,"Mll2.4",68.88959796,56.2148220235242,0.156417987726695
"10_G05",2,"Nap1l1.4",65.56377884,42.2682483473136,-0.19503574182002
"10_G06",2,"Myst4.4",66.87898089,47.7649937174257,-0.0560526375374324
"10_G07",2,"Morf4l1.4",63.21393998,32.8755066572815,-0.44335340474235
"10_G08",2,"Mll3.4",58.41654779,17.0976200506503,-0.950314642391913
"10_G09",2,"Mta3.4",65.29899607,41.1761338045653,-0.223016485413859
"10_G10",2,"Msl3.4",66.82080925,47.5201826235117,-0.0621998870101723
"10_G11",2,"Mta2.4",61.28170895,25.8641051425749,-0.647540637221604
"11_B02",2,"Nap1l2.1",68.18181818,53.2527074115038,0.0816238289334905
"11_B03",2,"Padi1.1",75.11811024,79.2352749296074,0.81461189164938
"11_B04",2,"Padi4.1",60.70460705,23.9309491916463,-0.708525497722225
"11_B05",2,"Orc1.1",80.25276461,91.264324309797,1.35721308647017
"11_B06",2,"Ncoa1.1",80.35555556,91.4355770139631,1.36807545193193
"11_B07",2,"Pcgf1.1",72.25031606,69.5520382227636,0.51155964383701
"11_B08",2,"Parp1.1",72.84946237,71.7311753507628,0.574874032742697
"11_B09",2,"Ncor2.1",72.99578059,72.2517333785721,0.590336113590809
"11_B10",2,"Nap1l3.1",70,60.7865078144858,0.273758986792898
"11_B11",2,"Paxip1.1",69.99422966,60.763073980812,0.273149209940767
"11_C02",2,"Parp1.2",72.28070175,69.6643344955927,0.514770631473448
"11_C03",2,"Ncoa3.1",72.67605634,71.1082355555184,0.556549465539719
"11_C04",2,"Nap1l2.2",65.73426573,42.9746476327525,-0.177019652800325
"11_C05",2,"Paxip1.2",69.27129061,57.7989624899042,0.196753105345198
"11_C06",2,"Padi6.1",76.84729064,84.0700704858007,0.997341883483416
"11_C07",2,"Padi4.2",71.70311465,67.4990033044604,0.453734497784653
"11_C08",2,"Ncoa1.2",74.14675768,76.1756730006946,0.711964854153021
"11_C09",2,"Pbrm1.1",63.8250556,35.2427786140343,-0.378774166941452
"11_C10",2,"Padi1.2",64.6978022,38.7229505234805,-0.286547248864436
"11_C11",2,"Nsd1.1",77.24137931,85.0594595425232,1.03898694229335
"11_D02",2,"Nap1l3.2",64.75995914,38.9746863647732,-0.279978855457577
"11_D03",2,"Pbrm1.2",70.63492063,63.3393177985804,0.340853803236087
"11_D04",2,"Padi1.3",68.89714994,56.2462705588478,0.157216038204096
"11_D05",2,"Ncor1.1",60.26785714,22.5220878463076,-0.754678754772684
"11_D06",2,"Ncoa3.2",75.40856031,80.1029717768277,0.845305010146037
"11_D07",2,"Pbrm1.3",62.80193237,31.3167421623254,-0.486892035651456
"11_D08",2,"Padi6.2",69.56521739,59.010443218292,0.227813622865062
"11_D09",2,"Ncor2.2",73.08900524,72.5809380553589,0.600187566645234
"11_D10",2,"Nap1l2.3",71.72413793,67.5789233375494,0.455956118954268
"11_D11",2,"Pcgf1.2",71.17962466,65.4837863463483,0.398415040313414
"11_E02",2,"Nsd1.2",69.57928803,59.0682328596771,0.229300528414246
"11_E03",2,"Orc1.2",71.94719472,68.4218294354389,0.479527497287741
"11_E04",2,"Nap1l2.4",71.18512781,65.5052138630959,0.398996582039518
"11_E05",2,"Parp1.3",69.26328502,57.7658567821893,0.19590711993192
"11_E06",2,"Padi4.3",70.3030303,62.0114497309991,0.305781512750552
"11_E07",2,"Ncor1.2",80,90.8323594354794,1.33050235396289
"11_E08",2,"Nap1l3.3",66.1682243,44.7823827581271,-0.131161368752918
"11_E09",2,"Paxip1.3",69.16996047,57.3795306929415,0.186045110011259
"11_E10",2,"Padi6.3",71.24842371,65.7513090289128,0.405685334288923
"11_E11",2,"Ncor2.3",61.73245614,27.4283699649703,-0.599908226891304
"11_F02",2,"Ncoa1.3",67.80258519,51.6570739112295,0.041548634254037
"11_F03",2,"Pcgf1.3",71.06084243,65.0200861396813,0.385862806944397
"11_F04",2,"Padi4.4",71.64502165,67.2777445429574,0.447595558541752
"11_F05",2,"Ncor1.3",61.4213198,26.3436258266079,-0.632787353249358
"11_F06",2,"Ncoa3.3",71.0994075,65.1708856804936,0.389938145137092
"11_F07",2,"Parp1.4",66.31832797,45.4103961259469,-0.115299262986881
"11_F08",2,"Orc1.3",71.22362869,65.6549846574543,0.403065136996539
"11_F09",2,"Nsd1.3",64.06966086,36.2072083476628,-0.352925668333463
"11_F10",2,"Ncoa3.4",66.25615764,45.1501355239508,-0.121869071373108
"11_F11",2,"Paxip1.4",73.81404175,75.073525851748,0.676805318935092
"11_G02",2,"Padi6.4",70.86811352,64.2629518573828,0.365496307213957
"11_G03",2,"Nsd1.4",64.17445483,36.6231274371385,-0.341851635061771
"11_G04",2,"Nap1l3.4",78.69535045,88.3493702042817,1.19263437811851
"11_G05",2,"Pcgf1.4",69.88144825,60.3042855459488,0.261231109245009
"11_G06",2,"Pbrm1.4",66.73631425,47.1647607610992,-0.071128840091074
"11_G07",2,"Ncor1.4",60.47183438,23.1741525118991,-0.73312359523032
"11_G08",2,"Ncoa1.4",69.32330827,58.013937130952,0.202250037063269
"11_G09",2,"Padi1.4",67.4676525,50.2455412155129,0.00615484439344634
"11_G10",2,"Ncor2.4",71.42857143,66.4480446419442,0.424722325111004
"11_G11",2,"Orc1.4",65.29318542,41.1522405979689,-0.223630521998504
"12_B02",2,"Pcgf2.1",80,90.8323594354794,1.33050235396289
"12_B03",2,"Phf20.1",72.52851711,70.573185638926,0.540958355269732
"12_B04",2,"Phf20l1.1",74.06483791,75.9068098359666,0.703308036794262
"12_B05",2,"Phf2.1",69.94301994,60.5549369124656,0.267737656746303
"12_B06",2,"Pcgf6.1",68.9258312,56.3656711530805,0.160246911330803
"12_B07",2,"Prdm1.1",65.85879874,43.492079270842,-0.163859709569204
"12_B08",2,"Phip.1",67.93154762,52.2001135800827,0.0551766535056996
"12_B09",2,"Phf1.1",67.0212766,48.3641716602271,-0.041015632765508
"12_B10",2,"Pcgf5.1",71.30905512,65.9864193881491,0.41209251832489
"12_B11",2,"Polr2b.1",61.68009206,27.2442753355947,-0.605441766313099
"12_C02",2,"Phip.2",68.4073107,54.1991660600293,0.105452601419136
"12_C03",2,"Pcmt1.1",67.46987952,50.2549296929989,0.00639018325480252
"12_C04",2,"Pcgf2.2",69.7292863,59.6830434481576,0.245151496105193
"12_C05",2,"Polr2b.2",56.99373695,13.5520320484181,-1.10066923418267
"12_C06",2,"Phf8.1",70.657277,63.4282127669363,0.343216297807237
"12_C07",2,"Phf20l1.2",60.49469965,23.247897082718,-0.730707322989214
"12_C08",2,"Pcgf6.2",59.9726776,21.5971340455724,-0.785871656874613
"12_C09",2,"Ppargc1a.1",63.27272727,33.1004512239288,-0.43714109686421
"12_C10",2,"Phf20.2",56.10417797,11.6107448883478,-1.19467278936482
"12_C11",2,"Phf19.1",57.25490196,14.1619676690401,-1.07307079497723
"12_D02",2,"Pcgf5.2",69.15422886,57.3143372886438,0.184382682559018
"12_D03",2,"Ppargc1a.2",63.52201258,34.061031631839,-0.410798037076668
"12_D04",2,"Phf20.3",65.44554455,41.7797954895533,-0.207530071992976
"12_D05",2,"Phc1.1",68.4375,54.3257108067121,0.108642835672586
"12_D06",2,"Pcmt1.2",56.25,11.9146704833734,-1.17926314306584
"12_D07",2,"Ppargc1a.3",64.53651685,38.0719765511286,-0.303590971247855
"12_D08",2,"Phf8.2",56.37671681,12.1833014033589,-1.1658724282182
"12_D09",2,"Phf1.2",54.07066052,7.93343206959578,-1.40956339709601
"12_D10",2,"Pcgf2.3",57.20680394,14.0482624993911,-1.07815352133813
"12_D11",2,"Prdm1.2",56.18148599,11.771179643674,-1.18650331562842
"12_E02",2,"Phf19.2",71.33479212,66.0860327583505,0.414812258728976
"12_E03",2,"Phf2.2",65.41019956,41.6340195376813,-0.211265130367495
"12_E04",2,"Pcgf2.4",68.23802164,53.4888031226202,0.0875630922901916
"12_E05",2,"Phip.3",58.16831683,16.4396911585606,-0.976546284442537
"12_E06",2,"Phf20l1.3",64.97270055,39.8397353935315,-0.257497548063588
"12_E07",2,"Phc1.2",59.14943426,19.1367691971849,-0.8728673507858
"12_E08",2,"Pcgf5.3",59.40017905,19.867316728085,-0.846370061417307
"12_E09",2,"Polr2b.3",59.00587921,18.7260307357714,-0.888037435476925
"12_E10",2,"Phf8.3",56.92307692,13.3901502632804,-1.10813618598532
"12_E11",2,"Phf1.3",60.07751938,21.9231119808447,-0.774792571312883
"12_F02",2,"Pcgf6.3",60.45272969,23.1126365573386,-0.735142470674254
"12_F03",2,"Prdm1.3",64.34874691,37.31835057632,-0.323433435112745
"12_F04",2,"Phf20l1.4",67.64478764,50.9922060834527,0.0248734828222196
"12_F05",2,"Phc1.3",64.68699839,38.6792430614135,-0.287688934320202
"12_F06",2,"Pcmt1.3",62.8063431,31.3332603186859,-0.486425934684268
"12_F07",2,"Phip.4",55.97897503,11.3542186388192,-1.20790352700434
"12_F08",2,"Phf2.3",56.33373934,12.0917193368668,-1.17041404385422
"12_F09",2,"Phf19.3",55.97043952,11.3368786860837,-1.20880551136213
"12_F10",2,"Pcmt1.4",53.64450128,7.28903628588397,-1.45459749211884
"12_F11",2,"Polr2b.4",44.58015267,0.792249631993543,-2.41246651925224
"12_G02",2,"Phf8.4",46.15384615,1.23466404038793,-2.24616750455737
"12_G03",2,"Phf19.4",67.20977597,49.1584503213785,-0.0210960868691855
"12_G04",2,"Pcgf5.4",60.32338308,22.6985537902018,-0.748811087892596
"12_G05",2,"Prdm1.4",62.28482003,29.4068565266152,-0.541537539189132
"12_G06",2,"Ppargc1a.4",64.97461929,39.8475608398254,-0.257294786486755
"12_G07",2,"Phc1.4",59.56542277,20.3578222505681,-0.828908040909657
"12_G08",2,"Pcgf6.4",62.29385307,29.4397526322571,-0.540582978678594
"12_G09",2,"Phf20.4",49.30379747,2.78549255903,-1.91329848812554
"12_G10",2,"Phf1.4",53.72907154,7.41362121775015,-1.44566058598735
"12_G11",2,"Phf2.4",58.38335334,17.0086763285748,-0.953822443878349
"13_B02",2,"Prdm10.1",75.39556962,80.0646360965491,0.843932227596791
"13_B03",2,"Prdm5.1",73.9973262,75.6839997545929,0.696173781619382
"13_B04",2,"Prdm6.1",77.51724138,85.7270975601258,1.06813848356598
"13_B05",2,"Prdm4.1",81.28238342,92.8678222780431,1.46601737128827
"13_B06",2,"Prdm12.1",76.17554859,82.2869495699464,0.92635598790475
"13_B07",2,"Prkcd.1",82.7618165,94.7636372171349,1.62235548073446
"13_B08",2,"Prdm9.1",74.93811881,78.6865221431531,0.795591416669387
"13_B09",2,"Prdm15.1",81.34529148,92.9579324460929,1.47266513880292
"13_B10",2,"Prdm11.1",87.5,98.3125582771842,2.12305987934039
"13_B11",2,"Prkaa1.1",81.31416838,92.9134613988794,1.46937622585385
"13_C02",2,"Prdm9.2",68.77348821,55.7308264915197,0.144148166909068
"13_C03",2,"Prdm13.1",71.80692012,67.8928304035386,0.464704071974499
"13_C04",2,"Prdm10.2",64.89778164,39.5345062741145,-0.265414554185398
"13_C05",2,"Prkaa1.2",70.73863636,63.7511081082692,0.351813894210957
"13_C06",2,"Prdm8.1",72.9303042,72.0193671434143,0.583416939506935
"13_C07",2,"Prdm6.2",65.87810746,43.5724087552773,-0.16181927339035
"13_C08",2,"Prdm12.2",71.05555556,64.999394545965,0.385304120463839
"13_C09",2,"Prkaa2.1",71.87376726,68.1453838321116,0.471768099155427
"13_C10",2,"Prdm5.2",72.09677419,68.9817886286732,0.495334208566472
"13_C11",2,"Prdm2.1",77.13080169,84.7860794964208,1.02730172564411
"13_D02",2,"Prdm11.2",79.70479705,90.3080699709545,1.29930697802474
"13_D03",2,"Prkaa2.2",71.57016171,66.9917287728653,0.439684784035577
"13_D04",2,"Prdm5.3",73.1629393,72.8406428661374,0.608000499396529
"13_D05",2,"Prdm14.1",71.63865546,67.2534605061548,0.446922815636087
"13_D06",2,"Prdm13.2",75.85812357,81.4021153376197,0.892812309458869
"13_D07",2,"Prkaa2.3",73.10469314,72.6361465972605,0.601845375072216
"13_D08",2,"Prdm8.2",75.98152425,81.7493060669756,0.905852594468296
"13_D09",2,"Prdm15.2",77.60786455,85.9419524845082,1.07771502694692
"13_D10",2,"Prdm10.3",76.24200689,82.4687821012182,0.933378924676588
"13_D11",2,"Prkcd.2",79.53216374,89.99144181779,1.28106406749523
"13_E02",2,"Prdm2.2",68.89495225,56.2371191754586,0.156983798771036
"13_E03",2,"Prdm4.2",70.68771139,63.5491122354612,0.346432431783874
"13_E04",2,"Prdm10.4",71.31398014,66.0054900166696,0.412612966546708
"13_E05",2,"Prdm9.3",65.07246377,40.2471472563808,-0.246955135961336
"13_E06",2,"Prdm6.3",71.06176266,65.0236872527645,0.385960051639275
"13_E07",2,"Prdm14.2",65.6206089,42.5034548987465,-0.189030262923933
"13_E08",2,"Prdm11.3",71.58203125,67.0371453214351,0.440939089802214
"13_E09",2,"Prkaa1.3",67.73318872,51.3647230420461,0.0342152083162857
"13_E10",2,"Prdm8.3",76.82468021,84.0120326516025,0.99495254129028
"13_E11",2,"Prdm15.3",73.19644839,72.9579440102513,0.611541550256269
"13_F02",2,"Prdm12.3",74.19678715,76.3390593465064,0.717251685211575
"13_F03",2,"Prkcd.3",82.65407555,94.6406872300665,1.61097002730595
"13_F04",2,"Prdm6.4",73.49848095,74.0036728257307,0.643458640701206
"13_F05",2,"Prdm14.3",69.05149051,56.888095468733,0.173525875567368
"13_F06",2,"Prdm13.3",67.74193548,51.4015754327956,0.0351395163777079
"13_F07",2,"Prdm9.4",64.44855206,37.7183412239905,-0.312886592085555
"13_F08",2,"Prdm4.3",80.23302531,91.2311474886462,1.35512714903542
"13_F09",2,"Prdm2.3",72.79555846,71.5382248401517,0.569177772806994
"13_F10",2,"Prdm13.4",68.23863636,53.4913847334375,0.0876280524184584
"13_F11",2,"Prkaa1.4",74.25124792,76.5162143978523,0.723006790958421
"13_G02",2,"Prdm8.4",75.0499002,79.0283072609185,0.80740384091494
"13_G03",2,"Prdm2.4",70.57182706,63.0880559165123,0.33418643207523
"13_G04",2,"Prdm11.4",73.1884058,72.9298134132732,0.610691654892532
"13_G05",2,"Prkcd.4",73.43829355,73.7969617202749,0.637098377127485
"13_G06",2,"Prkaa2.4",73.70441459,74.7045278062632,0.665220541515923
