"Position","Pool","shRNA","Percentage","precentile","z"
"6_G05",1,"Hdac6.4",4.441226165,55.6995817380392,0.143356842889636
"6_G06",1,"Hdac4.4",3.544494721,44.6669730307638,-0.13407981523982
"6_G07",1,"Gtf2b.4",3.337783712,42.1509456667712,-0.198033423557282
"6_G08",1,"Gadd45a.4",2.478632479,32.1380020087618,-0.463843269421595
"6_G09",1,"Hcfc1.4",7.325581395,84.983770972251,1.0357375899056
"6_G10",1,"Gtf2f1.4",15.30021943,99.976996096,3.50298343148496
"6_G11",1,"Hat1.4",16.79992103,99.9963604069986,3.96697095292109
"7_B02",1,"Hdac7.1",4.075895994,51.2097505199524,0.0303285974385902
"7_B03",1,"Ing4.1",6.060606061,74.0332629012896,0.644371220822242
"7_B04",1,"Ing5.1",2.968637778,37.7428225960065,-0.312242214802743
"7_B05",1,"Ing3.1",4.937361828,61.6711221580605,0.296854549747747
"7_B06",1,"Hdac9.1",6.25,75.8961892406072,0.702967160395578
"7_B07",1,"Jmjd4.1",3.814582327,47.9854667631452,-0.0505183394912065
"7_B08",1,"Jarid2.1",2.928219746,37.2686275931248,-0.324747010749488
"7_B09",1,"Hltf.1",5.64516129,69.7016287053806,0.515838191591701
"7_B10",1,"Hdac8.1",3.467862481,43.7311612011217,-0.157788800480416
"7_B11",1,"Jhdm1d.1",3.295386459,41.6384892645057,-0.211150563883845
"7_C02",1,"Jarid2.2",2.53164557,32.7278075163995,-0.447441731477808
"7_C03",1,"Hells.1",4.637917006,58.0905436567147,0.204210345883017
"7_C04",1,"Hdac7.2",3.027311616,38.4344826652573,-0.294089317808591
"7_C05",1,"Jhdm1d.2",4.828551435,60.3797960425924,0.26319007639214
"7_C06",1,"Ino80.1",2.609536082,33.6022347315662,-0.423343453789586
"7_C07",1,"Ing5.2",4.089506173,51.3776489352529,0.0345394039220348
"7_C08",1,"Hdac9.2",2.686341279,34.4732591983685,-0.399580957977456
"7_C09",1,"Jmjd1c.1",22.22222222,99.9999991719696,5.64455807400455
"7_C10",1,"Ing4.2",3.027139875,38.4324526403771,-0.294142452166066
"7_C11",1,"Ing2.1",3.398995751,42.8931459252168,-0.179095241283114
"7_D02",1,"Hdac8.2",2.34375,30.6577835177932,-0.505574095818239
"7_D03",1,"Jmjd1c.2",3.829059829,48.1639504990711,-0.0460391949270035
"7_D04",1,"Ing4.3",6.108295545,74.5092475209564,0.659125706301038
"7_D05",1,"Hira.1",3.973717146,49.9487692422734,-0.0012841650114323
"7_D06",1,"Hells.2",3.397582489,42.8759805953126,-0.179532485553921
"7_D07",1,"Jmjd1c.3",12.5,99.5813333688799,2.63663317033769
"7_D08",1,"Ino80.2",3.473641193,43.8016138309944,-0.156000944644313
"7_D09",1,"Hltf.2",5.233564014,65.1175317694719,0.388495525609947
"7_D10",1,"Hdac7.3",4.121212121,51.7686812695289,0.0443487981557295
"7_D11",1,"Jmjd4.2",3.248730964,41.0762047013112,-0.225585147061209
"7_E02",1,"Ing2.2",4.514229637,56.5899149801138,0.165943136075902
"7_E03",1,"Ing3.2",5.150976909,64.1676710485741,0.362944185162264
"7_E04",1,"Hdac7.4",2.981494174,37.8940493089222,-0.308264618649855
"7_E05",1,"Jarid2.3",3.453408753,43.5550324112261,-0.162260589688504
"7_E06",1,"Ing5.3",3.933189655,49.4485665838357,-0.0138228261018218
"7_E07",1,"Hira.2",4.524253731,56.7119163162847,0.169044456051624
"7_E08",1,"Hdac8.3",4.333764554,54.3838798221924,0.110109664559345
"7_E09",1,"Jhdm1d.3",2.412868633,31.4125616079489,-0.484189719612517
"7_E10",1,"Ino80.3",1.695906433,24.0091522305237,-0.706008189461048
"7_E11",1,"Hltf.3",2.633647799,33.8747585760815,-0.415883612572907
"7_F02",1,"Hdac9.3",2.240477969,29.5452484764268,-0.537525074397821
"7_F03",1,"Jmjd4.3",2.717229024,34.8259139475571,-0.390024704756615
"7_F04",1,"Ing5.4",3.872,48.6935347475575,-0.0327540830671953
"7_F05",1,"Hira.3",3.415783274,43.0971473322256,-0.173901407264519
"7_F06",1,"Hells.3",3.454015814,43.5624273281408,-0.162072773173038
"7_F07",1,"Jarid2.4",1.76730486,24.7013323339411,-0.68391847562853
"7_F08",1,"Ing3.3",3.078078078,39.0359238991837,-0.278382856686285
"7_F09",1,"Ing2.3",4.430379747,55.5670442096166,0.14000110691904
"7_F10",1,"Hells.4",2.96836983,37.7396727770211,-0.312325114313149
"7_F11",1,"Jhdm1d.4",2.461389961,31.9471250160596,-0.469177872778781
"7_G02",1,"Ino80.4",3.050490884,38.7087567706624,-0.286917963781881
"7_G03",1,"Ing2.4",3.889655172,48.9113494512128,-0.0272918101078222
"7_G04",1,"Hdac8.4",3.726287263,46.8979395621567,-0.0778356457476006
"7_G05",1,"Jmjd4.4",2.710459184,34.7485069999491,-0.392119202276734
"7_G06",1,"Jmjd1c.4",3.202752779,40.5238707508411,-0.239810179626541
"7_G07",1,"Hira.4",2.533209762,32.7452767884165,-0.44695779149326
"7_G08",1,"Hdac9.4",0,10.9217759271224,-1.23069884954653
"7_G09",1,"Ing4.4",3.335283792,42.1206912764723,-0.198806865210334
"7_G10",1,"Hltf.4",2.794857462,35.7179736113118,-0.366007509242135
"7_G11",1,"Ing3.4",3.678551217,46.3108869663827,-0.0926045368834779
"control1_B02",1,"Bptf.1",1.826616411,25.2843543786987,-0.665568278802027
"control1_B03",1,"Bptf.2",1.762114537,24.65065685904,-0.685524291815046
"control1_B04",1,"Bptf.3",2.622527945,33.7489699193575,-0.419323945967358
"control1_B05",1,"Bptf.4",3.545706371,44.6817946571081,-0.133704947012469
"control1_B06",1,"Whsc1.1",2.037085401,27.4102520102098,-0.600452001664451
"control1_B07",1,"Whsc1.2",1.973001038,26.7537110963541,-0.620278842384754
"control1_B08",1,"Whsc1.3",1.997004493,26.9986938020279,-0.612852495976006
"control1_B09",1,"Whsc1.4",1.700738705,24.0556632040664,-0.704513149442296
"control1_B10",1,"Cd4.1",2.241887906,29.5603118093261,-0.537088858837332
"control1_B11",1,"Cd4.1",18.25694966,99.9995013454996,4.41775603089605
"control1_C02",1,"Mll2.1",1.489981161,22.0733387093966,-0.769718701309765
"control1_C03",1,"Mll2.2",0.943636827,17.3929481723958,-0.938750296250606
"control1_C04",1,"Mll2.3",3.985932005,50.0995339297707,0.00249494821489343
"control1_C05",1,"Mll2.4",0.815302603,16.3924624034784,-0.978455180548382
"control1_C06",1,"Brd8.1",5.248807089,65.2918372079588,0.393211528172267
"control1_C07",1,"Brd8.2",1.847575058,25.4920929160637,-0.659083955071103
"control1_C08",1,"Brd8.3",3.812316716,47.9575390773726,-0.0512192890883986
"control1_C09",1,"Brd8.4",3.180416345,40.2562164792938,-0.24672077214
"control1_C10",1,"Cd4.2",3.509249184,44.2361629555597,-0.144984310743669
"control1_C11",1,"Cd4.2",42.26910593,100,11.8467944956508
"control1_D02",1,"Ncor1.1",2.164948454,28.743527817692,-0.560892891342287
"control1_D03",1,"Ncor1.2",0,10.9217759271224,-1.23069884954653
"control1_D04",1,"Ncor1.3",1.950523311,26.5253208476664,-0.627233149053659
"control1_D05",1,"Ncor1.4",3.25355273,41.1342330519656,-0.224093357457674
"control1_D06",1,"Cxxcl.1",3.702229299,46.6019850176218,-0.0852788565084344
"control1_D07",1,"Cxxcl.2",7.307692308,84.8542626637682,1.03020294678867
"control1_D08",1,"Cxxcl.3",2.120026093,28.2716237118749,-0.574791266150615
"control1_D09",1,"Cxxcl.4",2.44353943,31.7500199677608,-0.47470058718744
"control1_D10",1,"Cd4.3",2.535496957,32.7708275335504,-0.446250164096522
"control1_D11",1,"Cd4.3",19.27710843,99.9998895939319,4.73337944502298
"control1_E02",1,"Smarca4.1",6.573589296,78.9036138885843,0.803081340052585
"control1_E03",1,"Smarca4.2",4.735682819,59.2685194690127,0.23445777460821
"control1_E04",1,"Smarca4.3",3.229329173,40.8429091879258,-0.231587800467401
"control1_E05",1,"Smarca4.4",2.353518019,30.7639641261541,-0.502552002006276
"control1_E06",1,"Klf2.1",2.947224126,37.4913566721174,-0.318867310966124
"control1_E07",1,"Klf2.2",3.502682234,44.1559681153011,-0.147016036824308
"control1_E08",1,"Klf2.3",2.681518152,34.4183127308503,-0.401073168656102
"control1_E09",1,"Klf2.4",3.122540016,39.5648435956135,-0.264626930566804
"control1_E10",1,"Cd4.4",3.983618764,50.0709822678931,0.00177926253577272
"control1_E11",1,"Cd4.4",25.09660362,99.9999999967951,6.53385305205092
"control1_F02",1,"Runx3.1",3.910939013,49.1739742081412,-0.0207068757233882
"control1_F03",1,"Runx3.2",13.38053097,99.8187399804661,2.90905761952014
"control1_F04",1,"Runx3.3",14.60473426,99.9495149613253,3.28780966610131
"control1_F06",1,"Sp140.1",2.472915685,32.0746637181132,-0.465611968660577
"control1_F07",1,"Sp140.2",2.103753287,28.1016030521531,-0.579825853646388
"control1_F08",1,"Sp140.3",2.1118589,28.1862299134341,-0.577318085910733
"control1_F09",1,"Sp140.4",3.502523004,44.154023912899,-0.14706530044651
"control1_G02",1,"Smarce1.1",2.910649819,37.0630879604076,-0.330182910051418
"control1_G03",1,"Smarce1.2",2.776965799,35.5116586293954,-0.371542949338845
"control1_G04",1,"Smarce1.3",2.538314176,32.8023103805732,-0.445378554396864
"control1_G05",1,"Smarce1.4",3.255011856,41.1517969778907,-0.223641923481606
"control1_G06",1,"Wdr82.1",2.535023349,32.7655360943384,-0.446396692047184
"control1_G07",1,"Wdr82.2",1.815575729,25.1752804759297,-0.668984117443624
"control1_G08",1,"Wdr82.3",3.083700441,39.1026978491924,-0.2766433731297
"control1_G09",1,"Wdr82.4",2.776064158,35.5012726670642,-0.371821904947625
"10_B02",2,"Mll1.1",4.64778504,34.5366530732921,-0.397860441031242
"10_B03",2,"Mta3.1",5.741324921,43.7372621115657,-0.157633959589413
"10_B04",2,"Mtf2.1",5.218030377,39.2584132289296,-0.272590175861901
"10_B05",2,"Mta2.1",5.530973451,41.9237892687511,-0.203843516627248
"10_B06",2,"Mll3.1",0,7.79676100390272,-1.41887582973033
"10_B07",2,"Nap1l1.1",4.842931937,36.1298169916135,-0.354990991781955
"10_B08",2,"Myst2.1",9.662921348,75.9238112736018,0.703853881559618
"10_B09",2,"Msl3.1",7.172557173,56.2289326906732,0.156776053248541
"10_B10",2,"Mll2.1",3.231235274,23.9148264539378,-0.709045037026261
"10_B11",2,"Myst3.1",4.450072359,32.9500252502038,-0.441293536173257
"10_C02",2,"Myst2.2",6.161806209,47.3982086623963,-0.0652635375468282
"10_C03",2,"Mll5.1",6.914893617,53.9896540930218,0.100173079247203
"10_C04",2,"Mll1.2",8.827319588,69.8569508072195,0.520290689965877
"10_C05",2,"Myst3.2",5.108654213,38.3379199733207,-0.296617695559945
"10_C06",2,"Myst1.1",4.355179704,32.1990696607887,-0.462139349866378
"10_C07",2,"Mtf2.2",6.077502091,46.6614369249048,-0.0837832842795005
"10_C08",2,"Mll3.2",3.955733459,29.1197809917798,-0.549888839051675
"10_C09",2,"Myst4.1",9.305932532,73.4156003695895,0.625431348763336
"10_C10",2,"Mta3.2",5.585683297,42.3939653235155,-0.191824975709668
"10_C11",2,"Mta1.1",6.299580028,48.604079450992,-0.0349976822742179
"10_D02",2,"Mll2.2",2.354145343,18.3602212438959,-0.901722260503021
"10_D03",2,"Myst4.2",12.5,90.7761733953526,1.3270971980452
"10_D04",2,"Mta3.3",7.039934129,55.0783739008098,0.127641709113702
"10_D05",2,"Morf4l1.1",0,7.79676100390272,-1.41887582973033
"10_D06",2,"Mll5.2",6.947524021,54.2740871975253,0.107341255988756
"10_D07",2,"Myst4.3",6.305770375,48.6582989555304,-0.0336378002026523
"10_D08",2,"Myst1.2",5.622042861,42.7070434960957,-0.183837585146014
"10_D09",2,"Msl3.2",7.820250948,61.7552876358712,0.29906002416119
"10_D10",2,"Mll1.3",5.207064555,39.1658455668151,-0.274999123977052
"10_D11",2,"Nap1l1.2",6.740649404,52.4676969076528,0.0618954865156848
"10_E02",2,"Mta1.2",6.331309627,48.8820151862058,-0.0280273924313272
"10_E03",2,"Mta2.2",5.488194001,41.5569411703259,-0.213241213894694
"10_E04",2,"Mll1.4",4.031209363,29.6910037793919,-0.533308455321197
"10_E05",2,"Myst2.3",4.674922601,34.756645043234,-0.391898920187593
"10_E06",2,"Mtf2.3",8.688456765,68.785719086959,0.489785604644375
"10_E07",2,"Morf4l1.2",7.500566508,59.0500422415202,0.228832436190028
"10_E08",2,"Mll2.3",6.041881222,46.3504588673244,-0.0916083999194947
"10_E09",2,"Myst3.3",5.585012372,42.3881926921383,-0.191972363065961
"10_E10",2,"Myst1.3",5.196581197,39.0774079190704,-0.277302085441733
"10_E11",2,"Msl3.3",5.958923922,45.6271194853082,-0.109832280580061
"10_F02",2,"Mll3.3",5.660377358,43.0376248907457,-0.175416345562386
"10_F03",2,"Nap1l1.3",4.054691183,29.8697607969581,-0.528150019772151
"10_F04",2,"Mtf2.4",7.590132827,59.8129375946551,0.248508171883719
"10_F05",2,"Morf4l1.3",6.34746922,49.0235870189982,-0.0244774879099009
"10_F06",2,"Mll5.3",5.555555556,42.1349092754703,-0.198443372843572
"10_F07",2,"Myst2.4",6.200787402,47.7391994132176,-0.0567002331813473
"10_F08",2,"Mta2.3",4.835820896,36.0713185466798,-0.356553129924788
"10_F09",2,"Mta1.3",3.527040645,25.9767241922249,-0.644063151407291
"10_F10",2,"Mll5.4",5.014084507,37.5472874222714,-0.317392564513598
"10_F11",2,"Myst3.4",5.117859418,38.4151443981015,-0.294595515988334
"10_G02",2,"Myst1.4",5.94488189,45.504817770509,-0.112917003870234
"10_G03",2,"Mta1.4",6.257521059,48.235770240798,-0.0442371058302217
"10_G04",2,"Mll2.4",2.548186867,19.5143877060929,-0.859095637209225
"10_G05",2,"Nap1l1.4",5.514316013,41.780860829552,-0.207502786664035
"10_G06",2,"Myst4.4",4.048086359,29.8194316646169,-0.529600953256727
"10_G07",2,"Morf4l1.4",6.720827179,52.2942869731139,0.0575409828996448
"10_G08",2,"Mll3.4",4.569383028,33.904034286021,-0.415083625853269
"10_G09",2,"Mta3.4",5.91775326,45.268657513656,-0.118876562771074
"10_G10",2,"Msl3.4",4.662298387,34.654241821301,-0.394672180278863
"10_G11",2,"Mta2.4",5.941520468,45.4755471094294,-0.113655433801992
"11_B02",2,"Nap1l2.1",4.349577124,32.1549548893729,-0.463370112551654
"11_B03",2,"Padi1.1",4.951644101,37.0280949138356,-0.331109338171146
"11_B04",2,"Padi4.1",2.396166134,18.6064847354386,-0.892491223807678
"11_B05",2,"Orc1.1",4.011461318,29.5410504175126,-0.537646663234901
"11_B06",2,"Ncoa1.1",4.291461779,31.6988472665843,-0.476136766141244
"11_B07",2,"Pcgf1.1",3.939617084,28.9984757394478,-0.553429249536117
"11_B08",2,"Parp1.1",5.099150142,38.258236887258,-0.29870552936955
"11_B09",2,"Ncor2.1",5.384087791,40.6673253138311,-0.236111041469409
"11_B10",2,"Nap1l3.1",1.315789474,12.9274767277614,-1.12982603726354
"11_B11",2,"Paxip1.1",5.553398058,42.1163707548941,-0.198917327348811
"11_C02",2,"Parp1.2",4.14507772,30.562355341561,-0.508294100358068
"11_C03",2,"Ncoa3.1",7.224334601,56.6767522562475,0.168150406907388
"11_C04",2,"Nap1l2.2",15.71428571,97.8984069067471,2.03320454710314
"11_C05",2,"Paxip1.2",5.879712747,44.9377906407099,-0.127233220583934
"11_C06",2,"Padi6.1",7.250608273,56.90366778196,0.173922150479598
"11_C07",2,"Padi4.2",7.407407407,58.2528963566449,0.208367445899003
"11_C08",2,"Ncoa1.2",4.350161117,32.1595520828363,-0.463241822229542
"11_C09",2,"Pbrm1.1",5.843621399,44.6242018003733,-0.135161690035459
"11_C10",2,"Padi1.2",5.005213764,37.4733870280476,-0.319341270194744
"11_C11",2,"Nsd1.1",7.982336957,63.106174897049,0.334666728872693
"11_D02",2,"Nap1l3.2",3.784477229,27.8430605373098,-0.587510038125157
"11_D03",2,"Pbrm1.2",5.476951164,41.4606506895985,-0.215711016067308
"11_D04",2,"Padi1.3",5.389797883,40.7159994227836,-0.234856660779959
"11_D05",2,"Ncor1.1",5.252317199,39.5482344260402,-0.26505812078829
"11_D06",2,"Ncoa3.2",6.000789578,45.9919977426805,-0.100635323606771
"11_D07",2,"Pbrm1.3",4.671814672,34.7314242485098,-0.392581663324093
"11_D08",2,"Padi6.2",5.863013699,44.7926562053057,-0.130901631415736
"11_D09",2,"Ncor2.2",6.236080178,48.0480689944573,-0.0489471923036413
"11_D10",2,"Nap1l2.3",7.046979866,55.1396148374021,0.129189501414726
"11_D11",2,"Pcgf1.2",5.937399161,45.4396628596309,-0.114560793630886
"11_E02",2,"Nsd1.2",7.532467532,59.3221735123948,0.235840384307022
"11_E03",2,"Orc1.2",4.997369805,37.4080788586757,-0.321064414182343
"11_E04",2,"Nap1l2.4",4.299847793,31.764494059122,-0.47429454468088
"11_E05",2,"Parp1.3",4.571428571,33.9204830081815,-0.414634265380857
"11_E06",2,"Padi4.3",5.229540918,39.3556445221973,-0.270061565052213
"11_E07",2,"Ncor1.2",11.53846154,86.7760787302328,1.11586850393889
"11_E08",2,"Nap1l3.3",4.644450276,34.5096554692355,-0.398593014791082
"11_E09",2,"Paxip1.3",4.320712695,31.928075818793,-0.469710988031346
"11_E10",2,"Padi6.3",6.018518519,46.1466171400378,-0.0967406681030091
"11_E11",2,"Ncor2.3",3.708481135,27.2853779576637,-0.604204696072381
"11_F02",2,"Ncoa1.3",5.150631681,38.6904494445971,-0.28739617596776
"11_F03",2,"Pcgf1.3",4.496469714,33.3197443025044,-0.431101065342047
"11_F04",2,"Padi4.4",7.622377622,60.0866912388154,0.255591638872211
"11_F05",2,"Ncor1.3",3.998073218,29.439588775686,-0.540587732154354
"11_F06",2,"Ncoa3.3",5.90809628,45.1846314692233,-0.120997987299856
"11_F07",2,"Parp1.4",4.916452442,36.73650706324,-0.33884016588448
"11_F08",2,"Orc1.3",6.052428682,46.4425181506907,-0.0892913566657712
"11_F09",2,"Nsd1.3",5.794525418,44.1981618341552,-0.145946989203313
"11_F10",2,"Ncoa3.4",5.088932806,38.1726291355992,-0.300950051695288
"11_F11",2,"Paxip1.4",5.18902891,39.0137317602474,-0.278961155553735
"11_G02",2,"Padi6.4",4.892141757,36.5355203658024,-0.34418068470822
"11_G03",2,"Nsd1.4",6.363636364,49.165237315431,-0.0209259246010877
"11_G04",2,"Nap1l3.4",8.552935737,67.7247143037992,0.460014637637623
"11_G05",2,"Pcgf1.4",3.967354341,29.2073961625624,-0.547335988769198
"11_G06",2,"Pbrm1.4",3.788819876,27.8750952036564,-0.586556054802665
"11_G07",2,"Ncor1.4",7.088331516,55.4987882734222,0.138273542659047
"11_G08",2,"Ncoa1.4",5.555555556,42.1349092754703,-0.198443372843572
"11_G09",2,"Padi1.4",4.463894967,33.0599990935171,-0.438257015473936
"11_G10",2,"Ncor2.4",7.660455487,60.4093281680897,0.263956502091834
"11_G11",2,"Orc1.4",3.803131991,27.9807990675644,-0.583412000261831
"12_B02",2,"Pcgf2.1",13.33333333,93.4498962218133,1.51016206583131
"12_B03",2,"Phf20.1",8.913934426,70.5166292099338,0.539318050682129
"12_B04",2,"Phf20l1.1",7.089405278,55.5081089084259,0.138509424378267
"12_B05",2,"Phf2.1",4.608294931,34.2174573433761,-0.406535542965476
"12_B06",2,"Pcgf6.1",8.148734177,64.4763351398787,0.371220511114039
"12_B07",2,"Prdm1.1",3.899721448,28.6992116320066,-0.562193436766673
"12_B08",2,"Phip.1",6.71920365,52.280081953075,0.05718432955214
"12_B09",2,"Phf1.1",7.649513213,60.3166853056387,0.261552726950511
"12_B10",2,"Pcgf5.1",8.758568165,69.3286434523177,0.505187525711542
"12_B11",2,"Polr2b.1",6.06557377,46.5572763968676,-0.0864036720981124
"12_C02",2,"Phip.2",6.533575318,50.6544712819228,0.016405898123103
"12_C03",2,"Pcmt1.1",5.977264393,45.7869214991952,-0.105803285485445
"12_C04",2,"Pcgf2.2",9.354604786,73.7652056192966,0.636123564498139
"12_C05",2,"Polr2b.2",6.310679612,48.7012993470066,-0.0325593496115355
"12_C06",2,"Phf8.1",7.403891789,58.2227451275607,0.207595142522686
"12_C07",2,"Phf20l1.2",4.994954591,37.3879772470693,-0.321594983182367
"12_C08",2,"Pcgf6.2",2.975557917,22.2072750725754,-0.765211687117056
"12_C09",2,"Ppargc1a.1",6.150857883,47.3024705995037,-0.0676686421784517
"12_C10",2,"Phf20.2",6.179066835,47.5491751870346,-0.0614717604717464
"12_C11",2,"Phf19.1",6.262042389,48.2753567362275,-0.0432438698118478
"12_D02",2,"Pcgf5.2",6.867998052,53.5805201393053,0.0898711627182191
"12_D03",2,"Ppargc1a.2",5.602455871,42.5383290926233,-0.188140412844838
"12_D04",2,"Phf20.3",5.277587389,39.7622110319208,-0.259506819976549
"12_D05",2,"Phc1.1",6.594594595,51.189090016433,0.0298104812284123
"12_D06",2,"Pcmt1.2",10.28806584,79.9877645644896,0.841184274639173
"12_D07",2,"Ppargc1a.3",6.66013712,51.7630985027277,0.0442087216941965
"12_D08",2,"Phf8.2",5.995934959,45.9496696272926,-0.101701775833501
"12_D09",2,"Phf1.2",6.219312602,47.9013094942966,-0.0526306572186155
"12_D10",2,"Pcgf2.3",4.69924812,34.9542786027996,-0.386555142662742
"12_D11",2,"Prdm1.2",4.946793213,36.987857108982,-0.332174970779847
"12_E02",2,"Phf19.2",8.252818035,65.3241015627717,0.394085428449625
"12_E03",2,"Phf2.2",6.219312602,47.9013094942966,-0.0526306572186155
"12_E04",2,"Pcgf2.4",7.289002558,57.2348528814381,0.182356524162056
"12_E05",2,"Phip.3",6.171773845,47.4853841274918,-0.0630738687782935
"12_E06",2,"Phf20l1.3",7.778510218,61.4049999266938,0.289890510662017
"12_E07",2,"Phc1.2",6.380426961,49.3123611875077,-0.0172374024825078
"12_E08",2,"Pcgf5.3",6.078071784,46.666412178058,-0.0836581353505317
"12_E09",2,"Polr2b.3",6.019614474,46.1561772275414,-0.0964999110734366
"12_E10",2,"Phf8.3",5.971173644,45.7338446255719,-0.107141288083281
"12_E11",2,"Phf1.3",4.881940013,36.4512878917644,-0.346421781817042
"12_F02",2,"Pcgf6.3",5.018359853,37.5829208226972,-0.316453365729566
"12_F03",2,"Prdm1.3",2.369020501,18.4471641305622,-0.898454517890869
"12_F04",2,"Phf20l1.4",6.470940683,50.1055782221698,0.00264645665793796
"12_F05",2,"Phc1.3",2.954898911,22.0724098318069,-0.769750012977588
"12_F06",2,"Pcmt1.3",2.865583456,21.4947705516472,-0.789370639409068
"12_F07",2,"Phip.4",4.55026455,33.7504465277063,-0.419283531846879
"12_F08",2,"Phf2.3",4.434180139,32.8237674392217,-0.444784704770975
"12_F09",2,"Phf19.3",4.868154158,36.3375665037633,-0.349450228696628
"12_F10",2,"Pcmt1.4",3.734756098,27.4775636470344,-0.598432668896077
"12_F11",2,"Polr2b.4",8.491947291,67.242412816489,0.446616827419867
"12_G02",2,"Phf8.4",0,7.79676100390272,-1.41887582973033
"12_G03",2,"Phf19.4",7.036613272,55.0495050945858,0.126912190413614
"12_G04",2,"Pcgf5.4",3.507109005,25.8349656290662,-0.648441691074437
"12_G05",2,"Prdm1.4",3.703703704,27.2505056663592,-0.605254191805825
"12_G06",2,"Ppargc1a.4",4.086845466,30.1153279646157,-0.521086436264514
"12_G07",2,"Phc1.4",4.486036839,33.2364665481728,-0.43339293681022
"12_G08",2,"Pcgf6.4",3.808982376,28.0240637144363,-0.582126800308863
"12_G09",2,"Phf20.4",2.808080808,21.1275699063752,-0.802002697043762
"12_G10",2,"Phf1.4",2.178423237,17.3525564615034,-0.940324513579815
"12_G11",2,"Phf2.4",5.894448252,45.0659159067667,-0.123996156641482
"13_B02",2,"Prdm10.1",7.261029412,56.9936084698261,0.176211443808614
"13_B03",2,"Prdm5.1",5.545371219,42.0474147043431,-0.200680646020194
"13_B04",2,"Prdm6.1",7.172834796,56.2313360155547,0.156837040870132
"13_B05",2,"Prdm4.1",5.19650655,39.0767783986248,-0.277318483733622
"13_B06",2,"Prdm12.1",6.946182728,54.2623996110373,0.107046603636729
"13_B07",2,"Prkcd.1",6.849315068,53.4174150247073,0.0857669251068302
"13_B08",2,"Prdm9.1",6.017770598,46.1400931037849,-0.0969049697744416
"13_B09",2,"Prdm15.1",6.749098403,52.541596914913,0.0637515443849409
"13_B10",2,"Prdm11.1",25,99.9976801286525,4.07307022582073
"13_B11",2,"Prkaa1.1",7.15835141,56.1059258625772,0.153655361885583
"13_C02",2,"Prdm9.2",5.465765501,41.3649007765872,-0.218168258378971
"13_C03",2,"Prdm13.1",4.160583942,30.6818847360171,-0.504887726968092
"13_C04",2,"Prdm10.2",3.673938002,27.0337341970184,-0.61179305699341
"13_C05",2,"Prkaa1.2",4.818624797,35.9299910000505,-0.360330731847744
"13_C06",2,"Prdm8.1",3.327495622,24.5758265134516,-0.687898771486078
"13_C07",2,"Prdm6.2",3.486441616,25.6883987057413,-0.652981858494321
"13_C08",2,"Prdm12.2",3.916692571,28.8263361242545,-0.558465257085948
"13_C09",2,"Prkaa2.1",5.481150794,41.4966128994918,-0.214788450410777
"13_C10",2,"Prdm5.2",3.713606655,27.3228156788268,-0.603078732898515
"13_C11",2,"Prdm2.1",3.626713843,26.6915979316745,-0.62216715834328
"13_D02",2,"Prdm11.2",7.589696412,59.8092291572807,0.248412301178206
"13_D03",2,"Prkaa2.2",4.833141542,36.0492854843519,-0.357141724630057
"13_D04",2,"Prdm5.3",9.696092619,76.1501528567991,0.71114087479666
"13_D05",2,"Prdm14.1",4.001168224,29.4630299600895,-0.53990782791461
"13_D06",2,"Prdm13.2",4.859028194,36.262351301623,-0.351455000776344
"13_D07",2,"Prkaa2.3",3.956739647,29.1273622511078,-0.549667801842966
"13_D08",2,"Prdm8.2",7.150259067,56.0358283108626,0.151877653436823
"13_D09",2,"Prdm15.2",6.282231599,48.45214352079,-0.0388087477228802
"13_D10",2,"Prdm10.3",7.334611697,57.6276092637626,0.192375841403181
"13_D11",2,"Prkcd.2",7.266855067,57.0438715930116,0.177491211128544
"13_E02",2,"Prdm2.2",6.317093311,48.7574797062292,-0.031150402054554
"13_E03",2,"Prdm4.2",3.917585607,28.8330328797878,-0.558269076864441
"13_E04",2,"Prdm10.4",4.886423666,36.4882999231625,-0.345436822600729
"13_E05",2,"Prdm9.3",2.659574468,20.1964088964976,-0.834626249371255
"13_E06",2,"Prdm6.3",5.670971364,43.1290705255313,-0.173089077183819
"13_E07",2,"Prdm14.2",3.28685259,24.2955488020928,-0.6968271450572
"13_E08",2,"Prdm11.3",3.032375741,22.5806068183971,-0.752730070140984
"13_E09",2,"Prkaa1.3",4.926315789,36.8181556131996,-0.336673407098433
"13_E10",2,"Prdm8.3",9.079445145,71.7583267685391,0.575677088296667
"13_E11",2,"Prdm15.3",3.944099379,29.032189431229,-0.552444588642314
"13_F02",2,"Prdm12.3",7.191780822,56.3952930676441,0.160999062980495
"13_F03",2,"Prkcd.3",7.598595912,59.8848351689993,0.250367324135061
"13_F04",2,"Prdm6.4",6.095728697,46.8206392908263,-0.0797793028023892
"13_F05",2,"Prdm14.3",4.728657569,35.1937619925051,-0.380094538365483
"13_F06",2,"Prdm13.3",9.090909091,71.8433919296478,0.578195463217298
"13_F07",2,"Prdm9.4",2.932416953,21.9261785050375,-0.774688800999955
"13_F08",2,"Prdm4.3",4.413123845,32.656784907203,-0.449410306002088
"13_F09",2,"Prdm2.3",5.259467041,39.6087444237401,-0.263487458925501
"13_F10",2,"Prdm13.4",8.935546875,70.6801912294675,0.544065826843583
"13_F11",2,"Prkaa1.4",4.073319756,30.0119191969264,-0.524057735051835
