"Position","Pool","shRNA","GeoMean","precentile","z"
"1_D07",1,"Atrx.3",517.1995934,44.1898713340342,-0.14615702952457
"1_D08",1,"Atad2b.2",567.6814692,48.311902533814,-0.0423269636277743
"1_D09",1,"A2l.2",815.8141355,68.0117399502209,0.468027112657888
"1_D10",1,"Actl6b.3",836.5902725,69.5240101953824,0.510759036533641
"1_D11",1,"Aurkb.2",1257.025664,91.5512028669997,1.37550175286491
"1_E02",1,"Asxl1.2",577.6154637,49.1265883905336,-0.0218949315923602
"1_E03",1,"Asxl2.2",620.8547044,52.6724526548494,0.067038633970756
"1_E04",1,"Actl6b.4",587.1793005,49.9112660477849,-0.00222423216937653
"1_E05",1,"Atm.3",585.4165386,49.7666263219973,-0.00584984396245809
"1_E06",1,"Atad2.3",585.0572297,49.7371442992489,-0.0065888629900415
"1_E07",1,"A1l.2",597.611085,50.767184296642,0.0192316439226163
"1_E08",1,"Aff1.3",570.4141436,48.5359530445823,-0.0367064560984863
"1_E09",1,"Atr.3",915.6519098,74.9644467123134,0.673371357900026
"1_E10",1,"Atad2b.3",837.3508244,69.5787627850332,0.512323323768287
"1_E11",1,"A2l.3",1211.30005,89.9982923154219,1.28145426672155
"1_F02",1,"Aff4.3",620.0505142,52.6066104341864,0.0653845923937281
"1_F03",1,"Aurkb.3",971.2611709,78.4577740424389,0.787747322599917
"1_F04",1,"Atad2.4",2690.34696,99.9992322283387,4.32352700463181
"1_F05",1,"A1l.3",806.0836418,67.2928322536153,0.44801363681
"1_F06",1,"Arid2.3",894.6219596,73.569111067996,0.630117396345128
"1_F07",1,"Atm.4",1159.348763,87.9922997922985,1.17460194661356
"1_F08",1,"Asxl2.3",609.6730417,51.7563909325383,0.0440404240869479
"1_F09",1,"Asxl1.3",2237.861233,99.9654169939254,3.39286382884369
"1_F10",1,"Arid2.4",873.8852876,72.1554826567618,0.587466643255636
"1_F11",1,"Atr.4",744.7602455,62.6230075638468,0.321884958389451
"1_G02",1,"Atad2b.4",456.1750302,39.293747221282,-0.27167107427762
"1_G03",1,"Asxl1.4",973.0082004,78.5627361859718,0.791340576321853
"1_G04",1,"Aff1.4",549.6788704,46.8375395845891,-0.0793543321654063
"1_G05",1,"Aurkb.4",740.8290713,62.3163300529635,0.313799401548123
"1_G06",1,"Atrx.4",728.9358968,61.3838543916285,0.289337769081267
"1_G07",1,"A1l.4",847.9347112,70.336107189178,0.534092040688434
"1_G08",1,"Aff4.4",609.7947744,51.7663698032831,0.0442908013572553
"1_G09",1,"Asxl3.4",768.3259005,64.4440741700404,0.370354304521616
"1_G10",1,"A2l.4",569.5091889,48.4617508263315,-0.0385677479907858
"1_G11",1,"Asxl2.4",502.905348,43.0320940513338,-0.175557134380161
"2_B02",1,"Baz1a.1",730.0511731,61.4715861668017,0.291631646039819
"2_B03",1,"Brd2.1",299.3594097,27.6187116134621,-0.59420616141798
"2_B04",1,"Brd3.1",306.3175506,28.0992780365834,-0.579894802802297
"2_B05",1,"Brd1.1",559.4162328,47.6345936002974,-0.0593267289190751
"2_B06",1,"Baz2a.1",398.5730355,34.8214423508949,-0.390145651751381
"2_B07",1,"Brpf3.1",609.9726362,51.7809495807138,0.0446566237860351
"2_B08",1,"Brd8.1",2340.796128,99.984366983038,3.60457816713953
"2_B09",1,"Bop1.1",585.1808506,49.7472876290079,-0.00633460210948166
"2_B10",1,"Baz1b.1",775.2667148,64.9744227614499,0.384630026148949
"2_B11",1,"Brd9.1",859.0158379,71.1196475482493,0.55688347023099
"2_C02",1,"Brd8.2",654.5062932,55.418917044561,0.1362525177115
"2_C03",1,"Baz2b.1",337.6190359,30.3096747962854,-0.515514562768377
"2_C04",1,"Baz1a.2",317.0819187,28.8505889926895,-0.557754875720579
"2_C05",1,"Brd9.2",413.7563142,35.9828590163219,-0.358917001805881
"2_C06",1,"Brd4.1",395.8554752,34.615023941733,-0.395735072916026
"2_C07",1,"Brd3.2",368.1893898,32.5404680077668,-0.452638098500277
"2_C08",1,"Baz2a.2",605.8170426,51.4402470663683,0.0361094858183866
"2_C09",1,"Brpf1.1",541.6289306,46.1795517903795,-0.0959112799145476
"2_C10",1,"Brd2.2",391.6699401,34.2979962751922,-0.404343793934399
"2_C11",1,"Bptf.1",573.6483446,48.8011826270394,-0.0300544191519218
"2_D02",1,"Baz1b.2",237.3658332,23.5235396278192,-0.721713252451492
"2_D03",1,"Brpf1.2",400.0786996,34.9360028056252,-0.387048833333999
"2_D04",1,"Brd2.3",188.7837354,20.5642076931666,-0.821635894707558
"2_D05",1,"Bmi1.1",278.5131329,26.2035603157634,-0.637082347366816
"2_D06",1,"Baz2b.2",454.6070871,39.1698075227773,-0.274895986839119
"2_D07",1,"Brpf1.3",591.2903887,50.2485940080853,0.00623136802275305
"2_D08",1,"Brd4.2",395.7094429,34.6039445936875,-0.396035429095185
"2_D09",1,"Bop1.2",387.6302108,33.9930569717452,-0.412652624634074
"2_D10",1,"Baz1a.3",551.3305823,46.9726604176834,-0.0759571256887898
"2_D11",1,"Brpf3.2",357.3735538,31.7434869591819,-0.474883883681835
"2_E02",1,"Bptf.2",371.3492584,32.7748440572959,-0.446138946878751
"2_E03",1,"Brd1.2",506.0050889,43.2826880607306,-0.169181652153925
"2_E04",1,"Baz1a.4",400.2906098,34.9521373259455,-0.386612980868504
"2_E05",1,"Brd8.3",177.7031239,19.9215625386515,-0.844426264597533
"2_E06",1,"Brd3.3",347.4088748,31.0166298206702,-0.495379026954828
"2_E07",1,"Bmi1.2",572.5794466,48.7135182529921,-0.0322529061934226
"2_E08",1,"Baz1b.3",435.6919665,37.6836392013641,-0.313800211122002
"2_E09",1,"Brd9.3",238.9942852,23.6266473957081,-0.718363886450521
"2_E10",1,"Brd4.3",702.019592,59.2498534855128,0.233976876547193
"2_E11",1,"Bop1.3",575.3565236,48.9412887074136,-0.0265410723255046
"2_F02",1,"Baz2a.3",566.5432931,48.2185994011284,-0.044667940415827
"2_F03",1,"Brpf3.3",366.0880297,32.3849850819541,-0.456960131986518
"2_F04",1,"Brd3.4",216.0167835,22.1950169460644,-0.765623531181368
"2_F05",1,"Bmi1.3",330.3288179,29.787955937816,-0.530508930615183
"2_F06",1,"Baz2b.3",263.6940408,25.2206627740497,-0.667561945933431
"2_F07",1,"Brd8.4",337.8874442,30.3289610292512,-0.51496250619293
"2_F08",1,"Brd1.3",340.8855484,30.5447587823826,-0.508796068204676
"2_F09",1,"Bptf.3",405.4308702,35.3443356167651,-0.376040600829118
"2_F10",1,"Baz2b.4",278.9889398,26.2354411272928,-0.636103717690358
"2_F11",1,"Brd9.4",482.7737913,41.4118473412258,-0.216963298981637
"2_G02",1,"Brd4.4",290.8666536,27.0376771884912,-0.611673884467773
"2_G03",1,"Bptf.4",191.9708304,20.7513046446415,-0.815080744396179
"2_G04",1,"Baz1b.4",307.6145694,28.1893018893886,-0.577227121672402
"2_G05",1,"Brpf3.4",331.7755697,29.8911655336381,-0.5275332817838
"2_G06",1,"Brpf1.4",337.2220605,30.2811605537753,-0.516331053465052
"2_G07",1,"Bmi1.4",389.8860727,34.1632133281176,-0.408012815078283
"2_G08",1,"Baz2a.4",312.4728924,28.5277393393723,-0.567234624578268
"2_G09",1,"Brd2.4",186.4087889,20.4254408752435,-0.826520634976983
"2_G10",1,"Bop1.4",269.2626121,25.587711766924,-0.656108624996612
"2_G11",1,"Brd1.4",436.9828345,37.7845127621675,-0.311145180828851
"3_B02",1,"Brwd1.1",513.0002605,43.8491809676431,-0.154794129569287
"3_B03",1,"Cbx7.1",476.2126607,40.8867911191657,-0.230458095119056
"3_B04",1,"Cbx8.1",570.7679101,48.5649617001395,-0.0359788365632574
"3_B05",1,"Cbx6.1",1154.997697,87.8122567498477,1.16565276510353
"3_B06",1,"Carm1.1",553.6775915,47.1647207216452,-0.0711298462734637
"3_B07",1,"Chd2.1",729.8189198,61.4533210825318,0.29115395231189
"3_B08",1,"Chaf1b.1",897.5837142,73.7679919282594,0.636209071236657
"3_B09",1,"Cbx4.1",896.1542,73.6720962874069,0.633268876340286
"3_B10",1,"Brwd3.1",1729.969463,99.0568885944633,2.34824266309176
"3_B11",1,"Chd1.1",682.1221849,57.654099786293,0.193052305943809
"3_C02",1,"Chaf1b.2",1932.73316,99.7156326639766,2.76528279259083
"3_C03",1,"Cbx1.1",338.8590754,30.3988225237519,-0.512964075470525
"3_C04",1,"Brwd1.2",633.0979555,53.6738493823213,0.0922202966637262
"3_C05",1,"Chd1.2",750.9814605,63.1066990122132,0.334680623232954
"3_C06",1,"Chaf1a.1",1353.897851,94.2342508155884,1.57474644019836
"3_C07",1,"Cbx8.2",668.6372715,56.5652689034666,0.165316818211902
"3_C08",1,"Carm1.2",693.1902005,58.5434711661164,0.215816768850213
"3_C09",1,"Chd1l.1",1111.374077,85.9020408660029,1.07592861623866
"3_C10",1,"Cbx7.2",1011.332307,80.7894824505834,0.870164796909033
"3_C11",1,"Cbx5.1",857.3564849,71.0029378624916,0.55347054769977
"3_D02",1,"Brwd3.2",569.1199004,48.4298325424086,-0.0393684284323764
"3_D03",1,"Chd1l.2",602.7048924,51.1850225737843,0.0297084804035535
"3_D04",1,"Cbx7.3",589.5476591,50.1055982325351,0.00264695824516924
"3_D05",1,"Cbx3.1",315.7095029,28.7542751818089,-0.560577631822518
"3_D06",1,"Cbx1.2",495.0789167,42.4006473607198,-0.191654374523043
"3_D07",1,"Chd1l.3",714.5193835,60.2447075489653,0.259686186167206
"3_D08",1,"Chaf1a.2",913.1138291,74.7981422715482,0.668151086621351
"3_D09",1,"Cbx4.2",794.3037665,66.4138703800737,0.423785035767108
"3_D10",1,"Brwd1.3",821.6813227,68.4419943395999,0.480094620529789
"3_D11",1,"Chd2.2",1339.910179,93.894492529632,1.54597688909735
"3_E02",1,"Cbx5.2",485.0745835,41.5963381210954,-0.212231077724898
"3_E03",1,"Cbx6.2",481.2154062,41.2869943456155,-0.220168552848721
"3_E04",1,"Brwd1.4",404.441115,35.2686953681559,-0.37807630861551
"3_E05",1,"Chaf1b.3",464.7220215,39.9712318550127,-0.254091801403249
"3_E06",1,"Cbx8.3",698.856515,58.9971290536682,0.227471125955678
"3_E07",1,"Cbx3.2",596.3607653,50.6646075943557,0.0166600125245006
"3_E08",1,"Brwd3.3",558.1828338,47.533574412511,-0.061863558175468
"3_E09",1,"Chd1.3",873.7806243,72.1482553185808,0.5872513739701
"3_E10",1,"Chaf1a.3",1986.286318,99.798261077142,2.87542980745515
"3_E11",1,"Cbx4.3",775.5107375,64.9930162629829,0.385131926932543
"3_F02",1,"Carm1.3",375.8227714,33.1078185635745,-0.436937918941113
"3_F03",1,"Chd2.3",492.5579778,42.197661309191,-0.196839388906142
"3_F04",1,"Cbx8.4",595.5064005,50.5945126134783,0.0149027728800122
"3_F05",1,"Cbx3.3",446.4659907,38.5280782393656,-0.291640423575841
"3_F06",1,"Cbx1.3",357.3338119,31.7405737745338,-0.474965623990223
"3_F07",1,"Chaf1b.4",2108.759558,99.9117991595996,3.12733020493987
"3_F08",1,"Cbx6.3",576.7732224,49.0574973562635,-0.0236272358757125
"3_F09",1,"Cbx5.3",454.1287322,39.1320172697668,-0.275879857188664
"3_F10",1,"Cbx1.4",443.5104657,38.2958711401132,-0.297719285556434
"3_F11",1,"Chd1.4",835.4975969,69.4452712431768,0.508511644221967
"3_G02",1,"Chaf1a.4",1218.806383,90.2666020608673,1.29689313537851
"3_G03",1,"Cbx5.4",510.9277937,43.6812086967804,-0.159056735920632
"3_G04",1,"Brwd3.4",769.3354868,64.5213937429783,0.372430800499555
"3_G05",1,"Chd2.4",520.7111565,44.4750946232981,-0.138934520014062
"3_G06",1,"Chd1l.4",638.3830671,54.1054468743169,0.103090603620504
"3_G07",1,"Cbx3.4",836.9120214,69.5471784391787,0.511420802939105
"3_G08",1,"Carm1.4",585.3805858,49.7636763159582,-0.00592379092924604
"3_G09",1,"Cbx7.4",911.0934961,74.6653470942723,0.663995707979033
"3_G10",1,"Cbx4.4",825.6557232,68.7320371724138,0.488269084320519
"3_G11",1,"Cbx6.4",598.0947652,50.8068642800175,0.0202264672377787
"4_B02",1,"Chd3.1",178.3990584,19.9615653339732,-0.842994881079196
"4_B03",1,"Cxxc1.1",93.71689171,15.4536903181038,-1.01716738969478
"4_B04",1,"Dmap1.1",71.02111171,14.369887309597,-1.06384759512762
"4_B05",1,"Ctsl.1",126.2614431,17.0997588024538,-0.950230437336017
"4_B06",1,"Chd5.1",125.6951292,17.0701892980651,-0.951395219916368
"4_B07",1,"Dot1l.1",463.2392487,39.8534756530231,-0.257141537473753
"4_B08",1,"Dnmt3a.1",102.5428038,15.88938485087,-0.999014438375482
"4_B09",1,"Chd9.1",129.1615015,17.2516955268838,-0.944265657897759
"4_B10",1,"Chd4.1",85.59678393,15.0598784604088,-1.03386865747703
"4_B11",1,"Dnmt3b.1",183.3811288,20.2493472285977,-0.832747862921949
"4_C02",1,"Dnmt3a.2",431.7739981,37.3779906514726,-0.321858606550199
"4_C03",1,"Chd6.1",340.2308131,30.4975741137094,-0.510142714070477
"4_C04",1,"Chd3.2",250.3117215,24.3500572250043,-0.695086420267068
"4_C05",1,"Dnmt3b.2",160.5827006,18.9527399901657,-0.879639193024809
"4_C06",1,"Dnmt1.1",132.6950511,17.4379812120316,-0.936997927014082
"4_C07",1,"Dmap1.2",341.72368,30.6052074217426,-0.507072216666295
"4_C08",1,"Chd5.2",560.6918558,47.7390870507129,-0.0567030542229484
"4_C09",1,"Dnmt3l.1",373.154029,32.9090146705339,-0.442426932470471
"4_C10",1,"Cxxc1.2",1076.732942,84.2474387840695,1.00467945457836
"4_C11",1,"Crebbp.1",347.7917382,31.0444229989593,-0.494591561524483
"4_D02",1,"Chd4.2",379.8322973,33.40739791698,-0.428691209962603
"4_D03",1,"Dnmt3l.2",242.5261585,23.8511257887841,-0.71109960334561
"4_D04",1,"Cxxc1.3",186.8002915,20.4482776973121,-0.825715400620839
"4_D05",1,"Chd8.1",542.3505417,46.2384950483282,-0.0944270853025704
"4_D06",1,"Chd6.2",334.960109,30.1189171860828,-0.520983387982707
"4_D07",1,"Dnmt3l.3",281.3555145,26.3943049055352,-0.631236196364007
"4_D08",1,"Dnmt1.2",279.4786146,26.2682718675779,-0.635096564807343
"4_D09",1,"Chd9.2",508.1593968,43.4570098090942,-0.164750716740487
"4_D10",1,"Chd3.3",542.489592,46.2498540277337,-0.0941410895549249
"4_D11",1,"Dot1l.2",140.0881901,17.8318573590314,-0.921791873407925
"4_E02",1,"Crebbp.2",383.1038164,33.6526224607462,-0.421962417928777
"4_E03",1,"Ctsl.2",67.09948756,14.1879440837799,-1.07191350962592
"4_E04",1,"Chd3.4",328.0399898,29.6250063644501,-0.535216544361371
"4_E05",1,"Dnmt3a.3",492.0393253,42.1559249100082,-0.197906142516208
"4_E06",1,"Dmap1.3",489.1792913,41.925935065682,-0.20378860060599
"4_E07",1,"Chd8.2",277.4774113,26.1342318884719,-0.639212597882958
"4_E08",1,"Chd4.3",356.9195354,31.7102129666024,-0.475817699227381
"4_E09",1,"Dnmt3b.3",334.168209,30.0622091368447,-0.522612151333527
"4_E10",1,"Dnmt1.3",602.5315366,51.170804304797,0.0293519258212931
"4_E11",1,"Chd9.3",332.5505197,29.9465162959294,-0.52593938083833
"4_F02",1,"Chd5.3",139.1013137,17.7789587950964,-0.92382166013871
"4_F03",1,"Dot1l.3",329.2104958,29.7082876598206,-0.532809072111447
"4_F04",1,"Dmap1.4",513.0604402,43.8540601693909,-0.154670353221486
"4_F05",1,"Chd8.3",352.0128221,31.3515586678277,-0.485909724478069
"4_F06",1,"Chd6.3",361.9079357,32.0766077053589,-0.465557661864257
"4_F07",1,"Dnmt3a.4",523.5236028,44.7037400430983,-0.133149939309947
"4_F08",1,"Ctsl.3",1503.455135,97.0105930442773,1.88235273269404
"4_F09",1,"Crebbp.3",381.2739003,33.5153702067523,-0.42572615107533
"4_F10",1,"Chd6.4",554.4611769,47.228857937798,-0.0695181842179548
"4_F11",1,"Dnmt3b.4",376.1329244,33.1309539940632,-0.436300002740145
"4_G02",1,"Dnmt1.4",497.3867916,42.5866545735158,-0.186907585717138
"4_G03",1,"Crebbp.4",293.0667661,27.1876103706468,-0.60714873911144
"4_G04",1,"Chd4.4",849.0337333,70.4142518749158,0.536352486348519
"4_G05",1,"Dot1l.4",372.6228974,32.869506213139,-0.443519352832313
"4_G06",1,"Dnmt3l.4",243.5967098,23.9193976339055,-0.708897715831262
"4_G07",1,"Chd8.4",619.627761,52.5719950967228,0.0645150824573704
"4_G08",1,"Chd5.4",301.401675,27.7593423132419,-0.590005672879919
"4_G09",1,"Cxxc1.4",292.2614027,27.1326785322832,-0.60880519370168
"4_G10",1,"Chd9.4",537.6408204,45.8539463623084,-0.104113941529386
"4_G11",1,"Ctsl.4",1105.435948,85.6271130983932,1.06371519675686
"5_B02",1,"Dub2a.1",584.2032808,49.667076668659,-0.00834524722011191
"5_B03",1,"Epc1.1",353.5074703,31.4606248624378,-0.482835563333318
"5_B04",1,"Epc2.1",540.0438483,46.0501073716611,-0.0991714440239969
"5_B05",1,"Ep400.1",384.1341675,33.7299997046385,-0.419843213344667
"5_B06",1,"Ehmt1.1",970.8817055,78.4349362803187,0.786966846104875
"5_B07",1,"Fbxo44.1",590.7288198,50.202515989638,0.00507634485912111
"5_B08",1,"Ezh1.1",930.2165057,75.9074166054351,0.703327514007387
"5_B09",1,"Elp4.1",748.2949084,62.8980724988792,0.329154979085274
"5_B10",1,"Eed.1",680.7870808,57.5465438183802,0.190306291765745
"5_B11",1,"Ezh2.1",1210.653183,89.9749200972889,1.28012380421056
"5_C02",1,"Ezh1.2",310.5892374,28.3962917478296,-0.571108886769944
"5_C03",1,"Ehmt2.1",500.492511,42.8372253026302,-0.180519807037191
"5_C04",1,"Dub2a.2",604.9712137,51.3708868377179,0.0343698026344187
"5_C05",1,"Ezh2.2",405.1127137,35.3200147521958,-0.376694978461427
"5_C06",1,"Ercc5.1",684.4154062,57.8387081851122,0.197768955531837
"5_C07",1,"Epc2.2",469.8748167,40.3811505693667,-0.243493640049492
"5_C08",1,"Ehmt1.2",916.7362418,75.035318389034,0.675601589269796
"5_C09",1,"Fbxl19.1",713.3711889,60.1535899547658,0.257324603537973
"5_C10",1,"Epc1.2",989.2213117,79.5225446421217,0.824687364411512
"5_C11",1,"Ep300.1",162.5280135,19.0613399175369,-0.875638114154501
"5_D02",1,"Eed.2",449.387061,38.757983215294,-0.285632427301301
"5_D03",1,"Fbxl19.2",792.9633681,66.313273039785,0.421028132383578
"5_D04",1,"Epc1.3",534.2737311,45.5792591119708,-0.111039300350925
"5_D05",1,"Elp3.1",641.3951002,54.3512051942745,0.109285690278839
"5_D06",1,"Ehmt2.2",515.523747,44.0538575260719,-0.149603875335812
"5_D07",1,"Fbxl19.3",1025.714256,81.5872091963518,0.899745288694053
"5_D08",1,"Ercc5.2",448.7204498,38.7054820437002,-0.287003499269739
"5_D09",1,"Elp4.2",822.8151582,68.5248560361736,0.482426669662581
"5_D10",1,"Dub2a.3",749.672194,63.0050745978728,0.331987751289961
"5_D11",1,"Fbxo44.2",672.9369956,56.913029726102,0.174160400776261
"5_E02",1,"Ep300.2",205.6735763,21.5671016546241,-0.786897223336052
"5_E03",1,"Ep400.2",396.4590301,34.6608291059938,-0.394493693826081
"5_E04",1,"Dub2a.4",663.9883244,56.1886913454162,0.155754961088049
"5_E05",1,"Ezh1.3",700.7548052,59.1488447445186,0.231375489520497
"5_E06",1,"Epc2.3",381.5597629,33.5367967946305,-0.425138194860845
"5_E07",1,"Elp3.2",739.4400428,62.2077823939469,0.310942476792416
"5_E08",1,"Eed.3",458.6485009,39.4894856828899,-0.266583691495089
"5_E09",1,"Ezh2.3",411.9719473,35.845669262616,-0.362587050310914
"5_E10",1,"Ercc5.3",598.2792354,50.8219975721628,0.0206058816854089
"5_E11",1,"Elp4.3",823.780261,68.5953132076715,0.484411672908462
"5_F02",1,"Ehmt1.3",454.0275893,39.1240282473935,-0.276087885789139
"5_F03",1,"Fbxo44.3",388.6826786,34.0724027578416,-0.410487930884159
"5_F04",1,"Epc2.4",487.7545585,41.811467416371,-0.206718961218884
"5_F05",1,"Elp3.3",580.4232856,49.3569383891701,-0.0161198622574076
"5_F06",1,"Ehmt2.3",584.5259698,49.6935536165478,-0.00768154723663849
"5_F07",1,"Ezh1.4",495.9533174,42.4711015303237,-0.189855925458653
"5_F08",1,"Ep400.3",50.77161773,13.4472291745306,-1.10549633065896
"5_F09",1,"Ep300.3",234.1155095,23.3184855842969,-0.728398450230076
"5_F10",1,"Ehmt2.4",613.5027293,52.070268352284,0.0519172454128335
"5_F11",1,"Ezh2.4",1234.311737,90.8040415634945,1.32878422306217
"5_G02",1,"Ercc5.4",807.186619,67.3746520173401,0.450282217237011
"5_G03",1,"Ep300.4",604.8223116,51.3586760325812,0.0340635439106656
"5_G04",1,"Eed.4",550.8840414,46.9361269482321,-0.0768755616687897
"5_G05",1,"Fbxo44.4",737.2482464,62.0363053692418,0.306434435816562
"5_G06",1,"Fbxl19.4",1004.505249,80.403513903747,0.856123046859379
"5_G07",1,"Elp3.4",867.6170599,71.7210375800032,0.574574283674435
"5_G08",1,"Ehmt1.4",1440.570496,96.0200105561628,1.75301292295452
"5_G09",1,"Epc1.4",685.3283453,57.9121537277172,0.199646669570997
"5_G10",1,"Elp4.4",555.6892883,47.3293944279705,-0.0669922303866075
"5_G11",1,"Ep400.4",594.1467019,50.482954639332,0.0121061732489465
"6_B02",1,"Fbxw9.1",624.7086404,52.9878851113824,0.0749653288984045
"6_B03",1,"Hcfc1.1",397.5376708,34.7427454609904,-0.39227516820307
"6_B04",1,"Hdac1.1",344.3324124,30.7936949893026,-0.501706630449328
"6_B05",1,"Hat1.1",770.4284209,64.60502915424,0.37467872448862
"6_B06",1,"Gadd45a.1",412.3034874,35.871145730831,-0.361905145570155
"6_B07",1,"Hdac6.1",938.4325447,76.4307098990288,0.72022609111574
"6_B08",1,"Hdac2.1",492.096759,42.1605462147796,-0.197788014083751
"6_B09",1,"Gtf2f1.1",684.426051,57.8395647121817,0.197790849533753
"6_B10",1,"Fkbp1a.1",991.8521409,79.6758423852004,0.83009839886438
"6_B11",1,"Hdac3.1",1578.023218,97.9110901138801,2.03572280559628
"6_C02",1,"Hdac2.2",405.7406364,35.3680208517353,-0.375403480190297
"6_C03",1,"Gadd45b.1",311.3499653,28.4493429249374,-0.569544237542181
"6_C04",1,"Fbxw9.2",1087.414632,84.7707191918742,1.02664933107389
"6_C05",1,"Hdac3.2",1345.647296,94.0356924725986,1.55777687130339
"6_C06",1,"Hdac10.1",773.3111083,64.8252844641326,0.380607775617538
"6_C07",1,"Hdac1.2",842.1039669,69.9199468457322,0.522099487810747
"6_C08",1,"Gadd45a.2",1125.733963,86.5520648769151,1.10546372930691
"6_C09",1,"Hdac4.1",668.4379804,56.5491377374796,0.164906920447254
"6_C10",1,"Hcfc1.2",2604.649599,99.9983176580718,4.14726646560066
"6_C11",1,"Gtf3c4.1",1439.156632,95.9949894268038,1.75010491706205
"6_D02",1,"Fkbp1a.2",354.2159473,31.5123798879615,-0.481378382663412
"6_D03",1,"Hdac4.2",565.2373585,48.1115561460069,-0.0473539593766142
"6_D04",1,"Hcfc1.3",429.1472665,37.173516302023,-0.327261213145123
"6_D05",1,"Gtf2b.1",435.2232827,37.6470351388137,-0.314764190155418
"6_D06",1,"Gadd45b.2",450.4675824,38.8431268972148,-0.283410033493881
"6_D07",1,"Hdac4.3",515.2631111,44.0327102483205,-0.150139945801563
"6_D08",1,"Hdac10.2",558.0821585,47.5253294855072,-0.0620706250260462
"6_D09",1,"Gtf2f1.2",542.2312812,46.2287529363878,-0.0946723778036443
"6_D10",1,"Fbxw9.3",918.4345325,75.1461037491281,0.67909459804767
"6_D11",1,"Hdac6.2",885.9756509,72.984155075582,0.612333849520487
"6_E02",1,"Gtf3c4.2",420.6173903,36.5120380169511,-0.344805284039919
"6_E03",1,"Hat1.2",310.518865,28.3913865535337,-0.57125362724984
"6_E04",1,"Fbxw9.4",416.1361731,36.1661138842889,-0.35402215781492
"6_E05",1,"Hdac2.3",228.5897149,22.9721667330458,-0.739763788945365
"6_E06",1,"Hdac1.3",327.3032536,29.5726426839475,-0.536731847962561
"6_E07",1,"Gtf2b.2",591.8636125,50.2956279953809,0.00741036274084585
"6_E08",1,"Fkbp1a.3",580.1406565,49.3337507730383,-0.0167011678767474
"6_E09",1,"Hdac3.3",1989.155455,99.8020002254397,2.88133098840487
"6_E10",1,"Hdac10.3",569.1001781,48.4282155113016,-0.0394089928463604
"6_E11",1,"Gtf2f1.3",919.6652544,75.2262239950274,0.681625921100796
"6_F02",1,"Gadd45a.3",362.4399538,32.1157881456075,-0.464463418167764
"6_F03",1,"Hdac6.3",249.817103,24.3181931864492,-0.696103741248805
"6_F04",1,"Hdac1.4",233.5350543,23.2819709529789,-0.729592318340384
"6_F05",1,"Gtf2b.3",257.6642176,24.8263640561491,-0.679963960127246
"6_F06",1,"Gadd45b.3",300.6248996,27.7058122311552,-0.591603328269916
"6_F07",1,"Hdac2.4",498.1642927,42.6493560150237,-0.185308437722565
"6_F08",1,"Hat1.3",306.7055316,28.1261925651013,-0.579096811599349
"6_F09",1,"Gtf3c4.3",322.9801727,29.266239381044,-0.545623470304458
"6_F10",1,"Gadd45b.4",629.5797655,53.386300702262,0.0849841570839556
"6_F11",1,"Hdac3.4",3527.995356,99.9999999259339,6.0463846991358
"6_G02",1,"Hdac10.4",632.7381611,53.6444512226891,0.0914802790699009
"6_G03",1,"Gtf3c4.4",250.3258814,24.3509697581774,-0.69505729648102
"6_G04",1,"Fkbp1a.4",481.0021345,41.2699145008206,-0.220607205618928
