"Position","Pool","shRNA","Percentage","precentile","z"
"6_G07",1,"Gtf2b.4",30.88607595,42.3833161175491,-0.192096875467197
"6_G08",1,"Gadd45a.4",35.19695044,68.1440984610877,0.471732087411238
"6_G09",1,"Hcfc1.4",29.67409949,35.2444780910493,-0.378728399614141
"6_G10",1,"Gtf2f1.4",28.03203661,26.3827845260009,-0.631588672196926
"6_G11",1,"Hat1.4",31.79190751,47.9021954100743,-0.0526084198389387
"7_B02",1,"Hdac7.1",40.98088113,91.3463540874277,1.36239608614516
"7_B03",1,"Ing4.1",36.08431583,72.8531251816342,0.608376948657922
"7_B04",1,"Ing5.1",29.76050255,35.7397746295265,-0.365423244513389
"7_B05",1,"Ing3.1",36.97777778,77.215439662113,0.745960615502243
"7_B06",1,"Hdac9.1",31.57894737,46.5970892314907,-0.0854020233638342
"7_B07",1,"Jmjd4.1",36.08883405,72.8761876203158,0.609072706630838
"7_B08",1,"Jarid2.1",43.46302138,95.9474426261764,1.74461936629367
"7_B09",1,"Hltf.1",31.61180477,46.7982495410683,-0.0803423321537382
"7_B10",1,"Hdac8.1",30.28737488,38.8093885918533,-0.284290492167067
"7_B11",1,"Jhdm1d.1",31.20967742,44.3435076967504,-0.14226568026206
"7_C02",1,"Jarid2.2",47.92284866,99.2479398792883,2.43138547947256
"7_C03",1,"Hells.1",33.00438596,55.3338410479631,0.13410040544536
"7_C04",1,"Hdac7.2",36.37358628,74.3096566195369,0.652921530797885
"7_C05",1,"Jhdm1d.2",36.44067797,74.6415714455995,0.663252939678793
"7_C06",1,"Ino80.1",31.45028081,45.8102481526079,-0.105215309340977
"7_C07",1,"Ing5.2",35.46875,69.6229383221749,0.513586337736586
"7_C08",1,"Hdac9.2",35.7928506,71.3450861691653,0.563494393669404
"7_C09",1,"Jmjd1c.1",76.47058824,99.9999999995678,6.82743468059766
"7_C10",1,"Ing4.2",33.93691589,60.9378718439437,0.277700126968452
"7_C11",1,"Ing2.1",30.52193646,40.2001246619066,-0.248170495924141
"7_D02",1,"Hdac8.2",45.18900344,97.7805686517811,2.010402302794
"7_D03",1,"Jmjd1c.2",41.78151261,93.1318749449513,1.48568484489912
"7_D04",1,"Ing4.3",36.10431948,72.9551560279448,0.611457298657461
"7_D05",1,"Hira.1",29.6025953,34.8364671284948,-0.389739286708922
"7_D06",1,"Hells.2",38.89261745,85.1021756725412,1.04082562146872
"7_D07",1,"Jmjd1c.3",41.66666667,92.8947859734549,1.46799978786073
"7_D08",1,"Ino80.2",35.64889607,70.5858866498571,0.541326922411953
"7_D09",1,"Hltf.2",32.57076386,52.6839388140382,0.0673271997786444
"7_D10",1,"Hdac7.3",38.81163085,84.8108458698468,1.02835454377677
"7_D11",1,"Jmjd4.2",33.41443633,57.8181627537753,0.197243814625204
"7_E02",1,"Ing2.2",29.52308857,34.3848460039183,-0.401982480112067
"7_E03",1,"Ing3.2",31.73633441,47.5613468502672,-0.0611660879924691
"7_E04",1,"Hdac7.4",35.69105691,70.8091988501436,0.547819244736857
"7_E05",1,"Jarid2.3",37.17880086,78.1395845914501,0.776916038356837
"7_E06",1,"Ing5.3",31.35849057,45.2499023051948,-0.119350033040984
"7_E07",1,"Hira.2",32.26621735,50.8149930094003,0.0204302663720891
"7_E08",1,"Hdac8.3",35.91160221,71.964285862377,0.581780882475633
"7_E09",1,"Jhdm1d.3",28.69427472,29.8190824359974,-0.529611025025882
"7_E10",1,"Ino80.3",34.36010268,63.4150517002312,0.342866405541678
"7_E11",1,"Hltf.3",33.09724871,55.89865621466,0.148400284313451
"7_F02",1,"Hdac9.3",37.70794824,80.4663944504949,0.858399124280603
"7_F03",1,"Jmjd4.3",36.83956574,76.5675026747487,0.724677426816665
"7_F04",1,"Ing5.4",31.4733771,45.9513782288268,-0.101658725572972
"7_F05",1,"Hira.3",43.28667703,95.7052805479635,1.71746420618833
"7_F06",1,"Hells.3",35.18518519,68.0794042567339,0.469920363659219
"7_F07",1,"Jarid2.4",42.27977565,94.0904527250208,1.56241206993226
"7_F08",1,"Ing3.3",38.56332703,83.8941871747908,0.990118388284021
"7_F09",1,"Ing2.3",26.55101441,19.4990895297471,-0.859650387588213
"7_F10",1,"Hells.4",32.1978022,50.3947492858031,0.00989505868394491
"7_F11",1,"Jhdm1d.4",28.91869237,31.0281324054732,-0.495053086445973
"7_G02",1,"Ino80.4",34.54097784,64.4576679103244,0.37071926234644
"7_G03",1,"Ing2.4",32.6446281,53.1364977620198,0.0787015095496076
"7_G04",1,"Hdac8.4",36.57957245,75.3214824374946,0.684641216888399
"7_G05",1,"Jmjd4.4",31.63568773,46.9445179569879,-0.0766646095468645
"7_G06",1,"Jmjd1c.4",26.24051372,18.208068597948,-0.907464201582074
"7_G07",1,"Hira.4",34.40860215,63.6956277911992,0.35033480967753
"7_G08",1,"Hdac9.4",37.5,79.5704951954334,0.82637730021409
"7_G09",1,"Ing4.4",40.59599414,90.3734393822381,1.30312757067578
"7_G10",1,"Hltf.4",38.41374269,83.3248974849737,0.967083985979941
"7_G11",1,"Ing3.4",36.13953488,73.1343092182846,0.616880096865475
"control1_B02",1,"Bptf.1",34.07443209,61.7482732534655,0.298876163672083
"control1_B03",1,"Bptf.2",46.15384615,98.4574057295087,2.15897784982184
"control1_B04",1,"Bptf.3",29.29171669,33.0834040490328,-0.437611296375663
"control1_B05",1,"Bptf.4",23.47354138,9.1175918317997,-1.33354860349087
"control1_B06",1,"Whsc1.1",28.15600411,27.0103832476569,-0.612498991635237
"control1_B07",1,"Whsc1.2",28.89423077,30.8953128772701,-0.498819913477476
"control1_B08",1,"Whsc1.3",29.21568627,32.6600713678937,-0.44931917489843
"control1_B09",1,"Whsc1.4",28.03442029,26.3947816794001,-0.631221610751295
"control1_B10",1,"Cd4.1",27.84535187,25.4519070604184,-0.6603361427222
"control1_B11",1,"Cd4.1",18.03648289,1.49732240631795,-2.17079796134125
"control1_C02",1,"Mll2.1",33.26547231,56.9187089486525,0.174304935023816
"control1_C03",1,"Mll2.2",32.70305114,53.4941660564326,0.0876980382449735
"control1_C04",1,"Mll2.3",38.6009271,84.0352673312819,0.99590840038717
"control1_C05",1,"Mll2.4",37.55122951,79.7934475265996,0.834266101563088
"control1_C06",1,"Brd8.1",34.59937565,64.7920359325659,0.379711905889322
"control1_C07",1,"Brd8.2",34.74625144,65.6279123620983,0.402329220212396
"control1_C08",1,"Brd8.3",33.20672816,56.5629919631317,0.165258958793208
"control1_C09",1,"Brd8.4",32.01232937,49.2553859341606,-0.0186657905513166
"control1_C10",1,"Cd4.2",43.38394794,95.8402631891159,1.73244289495631
"control1_C11",1,"Cd4.2",36.70860795,75.9442797181865,0.704511315713637
"control1_D02",1,"Ncor1.1",40.82145851,90.9526791393213,1.33784669303723
"control1_D03",1,"Ncor1.2",48.71794872,99.4672621509654,2.55382245819666
"control1_D04",1,"Ncor1.3",41.6481069,92.8558880091739,1.46514178007161
"control1_D05",1,"Ncor1.4",43.00091491,95.2881599841753,1.67345986966923
"control1_D06",1,"Cxxcl.1",17.87627862,1.40650319819494,-2.19546772026127
"control1_D07",1,"Cxxcl.2",29.95824635,36.8822803769548,-0.334972796008301
"control1_D08",1,"Cxxcl.3",27.68089054,24.6463312763088,-0.685661443744246
"control1_D09",1,"Cxxcl.4",26.24028691,18.2071455221991,-0.907499127917187
"control1_D10",1,"Cd4.3",30.69828722,41.2540630273944,-0.221014348746768
"control1_D11",1,"Cd4.3",21.83633925,5.64081865593688,-1.58566037211261
"control1_E02",1,"Smarca4.1",27.37611698,23.1903247038746,-0.73259334044337
"control1_E03",1,"Smarca4.2",32.35919235,51.3859430183383,0.0347474305499829
"control1_E04",1,"Smarca4.3",34.1595092,62.2471050414627,0.311977136531999
"control1_E05",1,"Smarca4.4",29.44550669,33.9462954634311,-0.413929267024567
"control1_E06",1,"Klf2.1",23.67218732,9.62943395865734,-1.30295923499125
"control1_E07",1,"Klf2.2",30.99801718,43.0595169172216,-0.174859112969909
"control1_E08",1,"Klf2.3",34.92636844,66.6425939904181,0.430065328415994
"control1_E09",1,"Klf2.4",25.89562764,16.8383454655902,-0.960573001044618
"control1_E10",1,"Cd4.4",35.21767381,68.2579166450159,0.474923266659523
"control1_E11",1,"Cd4.4",29.71555376,35.4818043161622,-0.372344881577413
"control1_F02",1,"Runx3.1",31.64991419,47.0316659880469,-0.0744738855512718
"control1_F03",1,"Runx3.2",31.46067416,45.8737503774082,-0.103614843642581
"control1_F04",1,"Runx3.3",29.62154294,34.9444160714639,-0.386821551052416
"control1_F06",1,"Sp140.1",32.32233125,51.159610220356,0.0290712119914694
"control1_F07",1,"Sp140.2",39.0534042,85.6694375782882,1.06558507613266
"control1_F08",1,"Sp140.3",35.83948339,71.5890134084409,0.570675348877828
"control1_F09",1,"Sp140.4",29.61321515,34.8969557279384,-0.388103942412126
"control1_G02",1,"Smarce1.1",36.09022556,72.8832883643192,0.609286984416535
"control1_G03",1,"Smarce1.2",29.60638905,34.8580711727292,-0.389155089434387
"control1_G04",1,"Smarce1.3",34.87261146,66.3409870382419,0.421787323485984
"control1_G05",1,"Smarce1.4",40.61096137,90.4127168221056,1.30543236539693
"control1_G06",1,"Wdr82.1",25.17321016,14.1900975732997,-1.07181763310851
"control1_G07",1,"Wdr82.2",18.94736842,2.11512841056187,-2.03053124792068
"control1_G08",1,"Wdr82.3",24.16514876,10.9902200047531,-1.22704840014477
"control1_G09",1,"Wdr82.4",22.4893918,6.87590383535426,-1.48509720378627
"10_B02",2,"Mll1.1",36.73788431,30.3089850432563,-0.515534309434517
"10_B03",2,"Mta3.1",49.11545624,86.711558239712,1.11285936310733
"10_B04",2,"Mtf2.1",28.08105873,4.90204429932259,-1.65442649915418
"10_B05",2,"Mta2.1",32.68015171,14.7003996338336,-1.04936971173113
"10_B06",2,"Mll3.1",50,89.050720095461,1.22922996228593
"10_B07",2,"Nap1l1.1",32.82588011,15.1458609345743,-1.03019767978401
"10_B08",2,"Myst2.1",36.77042802,30.4587005161685,-0.511252858133346
"10_B09",2,"Msl3.1",47.37507906,81.1623632097908,0.883895297798258
"10_B10",2,"Mll2.1",41.97901049,56.9062703537142,0.173988381830943
"10_B11",2,"Myst3.1",36.5171504,29.302324692928,-0.544574068152317
"10_C02",2,"Myst2.2",48.01043705,83.3348684904253,0.967483010846184
"10_C03",2,"Mll5.1",39.19491525,42.3758599581147,-0.192287257543981
"10_C04",2,"Mll1.2",37.79572995,35.3323111730747,-0.376364110590681
"10_C05",2,"Myst3.2",34.05196241,19.2452484235584,-0.868894261744772
"10_C06",2,"Myst1.1",38.12726332,36.9662418199345,-0.332747572145368
"10_C07",2,"Mtf2.2",25.87677725,2.59223020023341,-1.94442182576855
"10_C08",2,"Mll3.2",42.71186441,60.6574753759859,0.270402661867001
"10_C09",2,"Myst4.1",39.81481481,45.5913936859727,-0.110733255933306
"10_C10",2,"Mta3.2",37.59525826,34.3570425004776,-0.402738171138739
"10_C11",2,"Mta1.1",44.28494041,68.3445886200107,0.477356579752852
"10_D02",2,"Mll2.2",62.5,99.7971723811546,2.87373027477759
"10_D03",2,"Myst4.2",53.62318841,95.5986344721955,1.70589672008282
"10_D04",2,"Mta3.3",75,99.9996882072346,4.51823058726926
"10_D05",2,"Morf4l1.1",45.27906001,72.845367551084,0.60814297918118
"10_D06",2,"Mll5.2",47.16312057,80.4003885203511,0.856010033555037
"10_D07",2,"Myst4.3",45.15745692,72.3123209904475,0.592144873620784
"10_D08",2,"Myst1.2",45.63758389,74.3866033613392,0.655310389796838
"10_D09",2,"Msl3.2",39.70588235,45.0236278142356,-0.125064413094144
"10_D10",2,"Mll1.3",33.61702128,17.7193076563343,-0.92611512768081
"10_D11",2,"Nap1l1.2",37.63102725,34.530315076492,-0.398032401920138
"10_E02",2,"Mta1.2",38.05054152,36.5859004425189,-0.342841094071361
"10_E03",2,"Mta2.2",49.51703101,87.8130208836677,1.16569054988763
"10_E04",2,"Mll1.4",47.79336298,82.6115307173127,0.938924740770277
"10_E05",2,"Myst2.3",47.10982659,80.2058985555008,0.848998676213923
"10_E06",2,"Mtf2.3",46.7611336,78.9048644920427,0.803124617732431
"10_E07",2,"Morf4l1.2",49.87443496,88.7379761440667,1.21271062248449
"10_E08",2,"Mll2.3",42.80022766,61.1038877478272,0.282027733246024
"10_E09",2,"Myst3.3",38.70292887,39.8584369544387,-0.257012997996113
"10_E10",2,"Myst1.3",44.25403226,68.199696021488,0.47329030276617
"10_E11",2,"Msl3.3",34.93150685,22.5670465461029,-0.753181373230348
"10_F02",2,"Mll3.3",34.43755958,20.6631463476864,-0.818165088419901
"10_F03",2,"Nap1l1.3",46.31497285,77.169111639132,0.744427698308709
"10_F04",2,"Mtf2.4",35.92982456,26.7022662651272,-0.621842670345471
"10_F05",2,"Morf4l1.3",52.77777778,94.4607475753193,1.59467447646532
"10_F06",2,"Mll5.3",54.64083939,96.7099648413535,1.83977890845222
"10_F07",2,"Myst2.4",44.29012346,68.3688584932203,0.478038461940425
"10_F08",2,"Mta2.3",44.61859979,69.8904667196139,0.521252816126914
"10_F09",2,"Mta1.3",40.15444015,47.3668158078843,-0.0660521377124991
"10_F10",2,"Mll5.4",40.5697446,49.5446302856393,-0.0114146738881647
"10_F11",2,"Myst3.4",47.58254717,81.8902313269317,0.911189807536422
"10_G02",2,"Myst1.4",46.11650485,76.3719149733434,0.718317243267142
"10_G03",2,"Mta1.4",48.48722986,84.8544254749782,1.03020988484929
"10_G04",2,"Mll2.4",49.07466496,86.5959551484208,1.10749286129077
"10_G05",2,"Nap1l1.4",48.41097083,84.6177796270352,1.02017724495606
"10_G06",2,"Myst4.4",49.16401274,86.848270778416,1.11924745746121
"10_G07",2,"Morf4l1.4",35.91481123,26.6373616196427,-0.623817824415595
"10_G08",2,"Mll3.4",28.60199715,5.63819250036813,-1.58589182759587
"10_G09",2,"Mta3.4",48.23221301,84.0535180607623,0.996659861688035
"10_G10",2,"Msl3.4",44.33526012,68.579877688013,0.483976642058412
"10_G11",2,"Mta2.4",44.49265688,69.3109516702214,0.504683763738826
"11_B02",2,"Nap1l2.1",27.27272727,3.91386183828454,-1.76077060623953
"11_B03",2,"Padi1.1",33.85826772,18.5560176621175,-0.89437674000341
"11_B04",2,"Padi4.1",37.12737127,32.1218777676493,-0.464293395240002
"11_B05",2,"Orc1.1",40.91627172,51.3630976790701,0.0341744426819818
"11_B06",2,"Ncoa1.1",35.46666667,24.7374282728176,-0.682775733932509
"11_B07",2,"Pcgf1.1",27.56005057,4.24469438925433,-1.72297034570864
"11_B08",2,"Parp1.1",31.81003584,12.224398801609,-1.16384217734064
"11_B09",2,"Ncor2.1",38.8185654,40.4467626325554,-0.241799853218477
"11_B10",2,"Nap1l3.1",36.66666667,29.9825067215925,-0.52490370393331
"11_B11",2,"Paxip1.1",28.90940565,6.11188288764963,-1.54544915765086
"11_C02",2,"Parp1.2",31.57894737,11.6191232431218,-1.1942441822309
"11_C03",2,"Ncoa3.1",40.42253521,48.7721879234345,-0.0307815449167013
"11_C04",2,"Nap1l2.2",36.36363636,28.6114978457692,-0.564770379092465
"11_C05",2,"Paxip1.2",43.81035996,66.0900045487305,0.414920763886658
"11_C06",2,"Padi6.1",40.7635468,50.5617698935955,0.0140819483887611
"11_C07",2,"Padi4.2",39.43008615,43.5909593790285,-0.161348168060866
"11_C08",2,"Ncoa1.2",33.53242321,17.4316311648194,-0.937244851884906
"11_C09",2,"Pbrm1.1",44.40326168,68.8966477314295,0.492922928992006
"11_C10",2,"Padi1.2",37.56868132,34.2285104290016,-0.406234634029545
"11_C11",2,"Nsd1.1",37.16475096,32.2982189617776,-0.459375722289135
"11_D02",2,"Nap1l3.2",39.73442288,45.1722900217178,-0.121309620253851
"11_D03",2,"Pbrm1.2",33.73015873,18.1086899441839,-0.91123076193045
"11_D04",2,"Padi1.3",35.06815366,23.1107596495422,-0.735204115490669
"11_D05",2,"Ncor1.1",40.47619048,49.053691700618,-0.0237226562541554
"11_D06",2,"Ncoa3.2",32.45136187,14.0189284203445,-1.07946930880112
"11_D07",2,"Pbrm1.3",41.14331723,52.5532625337824,0.0640445556535686
"11_D08",2,"Padi6.2",42.29249012,58.5205909082179,0.215229769790524
"11_D09",2,"Ncor2.2",42.72251309,60.7113482451441,0.271803602474012
"11_D10",2,"Nap1l2.3",38.62068966,39.4414168619882,-0.267832390519639
"11_D11",2,"Pcgf1.2",31.36729223,11.0836884546635,-1.22208953774054
"11_E02",2,"Nsd1.2",38.72707659,39.9811082402257,-0.253836123349236
"11_E03",2,"Orc1.2",44.11441144,67.5417244903307,0.454921784196542
"11_E04",2,"Nap1l2.4",36.32842758,28.4541528276273,-0.569402447069461
"11_E05",2,"Parp1.3",36.23188406,28.0248411494988,-0.582103714974185
"11_E06",2,"Padi4.3",40.15151515,47.3514976350599,-0.0664369507856218
"11_E07",2,"Ncor1.2",80,99.9999886671919,5.17603071226592
"11_E08",2,"Nap1l3.3",36.40186916,28.7828236563456,-0.559740470968671
"11_E09",2,"Paxip1.3",47.6284585,82.0488909914213,0.917229903258975
"11_E10",2,"Padi6.3",41.9924338,56.9756533765282,0.175754352830117
"11_E11",2,"Ncor2.3",32.12719298,13.0906353408258,-1.12211697607353
"11_F02",2,"Ncoa1.3",35.95769683,26.8229732268202,-0.618175793807483
"11_F03",2,"Pcgf1.3",32.91731669,15.4298995244569,-1.01816828103336
"11_F04",2,"Padi4.4",37.51803752,33.984091735248,-0.412897333623606
"11_F05",2,"Ncor1.3",48.83248731,85.8954056804217,1.07563196360249
"11_F06",2,"Ncoa3.3",43.31797235,63.6884023135422,0.350142237605696
"11_F07",2,"Parp1.4",37.86173633,35.6555812158286,-0.367680309587765
"11_F08",2,"Orc1.3",36.54008439,29.4061904590328,-0.541556871854583
"11_F09",2,"Nsd1.3",41.15490376,52.613946696295,0.0655688798300245
"11_F10",2,"Ncoa3.4",37.56157635,34.1941800435271,-0.407169364060364
"11_F11",2,"Paxip1.4",40.13282732,47.2536391422236,-0.0688955221676057
"11_G02",2,"Padi6.4",43.65609349,65.3440340677085,0.3946254632369
"11_G03",2,"Nsd1.4",38.62928349,39.4849389331028,-0.266701786029998
"11_G04",2,"Nap1l3.4",48.50798057,84.9183975535022,1.03293984877564
"11_G05",2,"Pcgf1.4",30.43896187,8.94385144060195,-1.34422070310978
"11_G06",2,"Pbrm1.4",44.58838278,69.7518758828401,0.51727746553591
"11_G07",2,"Ncor1.4",22.14732788,0.744448996594904,-2.4350682781195
"11_G08",2,"Ncoa1.4",42.78195489,61.0116914675285,0.279623767168017
"11_G09",2,"Padi1.4",38.81700555,40.4388118461223,-0.242005067123472
"11_G10",2,"Ncor2.4",33.85093168,18.5302182378307,-0.895341869609206
"11_G11",2,"Orc1.4",45.48335975,73.7292529058657,0.635020658082937
"12_B02",2,"Pcgf2.1",80,99.9999886671919,5.17603071226592
"12_B03",2,"Phf20.1",37.07224335,31.8625430046189,-0.471546025773363
"12_B04",2,"Phf20l1.1",41.20947631,52.8996851790138,0.0727484458723013
"12_B05",2,"Phf2.1",36.89458689,31.0328820648354,-0.494918514092256
"12_B06",2,"Pcgf6.1",31.32992327,10.9910205666068,-1.22700579905234
"12_B07",2,"Prdm1.1",36.98630137,31.4600215867141,-0.482852554810656
"12_B08",2,"Phip.1",36.45833333,29.0367290356337,-0.552312043351904
"12_B09",2,"Phf1.1",41.19922631,52.8460277532824,0.0713999556160582
"12_B10",2,"Pcgf5.1",42.17519685,57.9180976983171,0.199798664257071
"12_B11",2,"Polr2b.1",30.72497123,9.56754358857834,-1.30659330455813
"12_C02",2,"Phip.2",42.81984334,61.2027901984169,0.284608372597203
"12_C03",2,"Pcmt1.1",49.77805961,88.4936442451326,1.20003147902917
"12_C04",2,"Pcgf2.2",44.38063987,68.7914228617034,0.489946803102876
"12_C05",2,"Polr2b.2",38.8308977,40.5096360562454,-0.240177415522177
"12_C06",2,"Phf8.1",34.97652582,22.7453715695863,-0.747258676411704
"12_C07",2,"Phf20l1.2",37.87985866,35.744518144424,-0.36529613539992
"12_C08",2,"Pcgf6.2",24.86338798,1.88665023141586,-2.07774334346381
"12_C09",2,"Ppargc1a.1",34.18181818,19.7159657312506,-0.851810433397265
"12_C10",2,"Phf20.2",27.29245795,3.93588826239959,-1.75817483748548
"12_C11",2,"Phf19.1",28.49673203,5.48280805874987,-1.59974050941463
"12_D02",2,"Pcgf5.2",43.38308458,64.0093379694312,0.358708404212259
"12_D03",2,"Ppargc1a.2",34.11949686,19.4891922784647,-0.860009427814457
"12_D04",2,"Phf20.3",51.38613861,92.0964698542046,1.41159039247007
"12_D05",2,"Phc1.1",40.3125,48.1950919847765,-0.0452577798951081
"12_D06",2,"Pcmt1.2",46.875,79.3351349887205,0.818104884163015
"12_D07",2,"Ppargc1a.3",41.22191011,52.9647674411949,0.0743842369111385
"12_D08",2,"Phf8.2",33.94375409,18.8582977655532,-0.883130151029108
"12_D09",2,"Phf1.2",35.17665131,23.5476242159312,-0.7209301619443
"12_D10",2,"Pcgf2.3",33.48254252,17.2634101381594,-0.94380715670829
"12_D11",2,"Prdm1.2",37.51522533,33.9705390511205,-0.413267305410309
"12_E02",2,"Phf19.2",41.06491612,52.1424900908577,0.053730103661993
"12_E03",2,"Phf2.2",45.89800443,75.4768096632228,0.689571322549577
"12_E04",2,"Pcgf2.4",45.98145286,75.8207991976247,0.700549800086532
"12_E05",2,"Phip.3",44.55445545,69.5959276970171,0.512813985152949
"12_E06",2,"Phf20l1.3",42.1251575,57.6604894458423,0.19321548612012
"12_E07",2,"Phc1.2",42.13811939,57.7272506252275,0.194920752692559
"12_E08",2,"Pcgf5.3",42.30080573,58.5632309688392,0.216323771650009
"12_E09",2,"Polr2b.3",38.48209514,38.7413828447535,-0.286065889035609
"12_E10",2,"Phf8.3",31.64835165,11.7986316029516,-1.18511335341904
"12_E11",2,"Phf1.3",35.65891473,25.5435014600842,-0.657483574352836
"12_F02",2,"Pcgf6.3",42.47669774,59.4627145801711,0.239464128882792
"12_F03",2,"Prdm1.3",46.41722556,77.5738608001492,0.757880067392559
"12_F04",2,"Phf20l1.4",43.24324324,63.3188785471544,0.340310874025918
"12_F05",2,"Phc1.3",39.48635634,43.8826448376561,-0.153945260457749
"12_F06",2,"Pcmt1.3",32.82075925,15.1300569630423,-1.03087138025363
"12_F07",2,"Phip.4",38.239159,37.5232389830451,-0.31802657368725
"12_F08",2,"Phf2.3",32.52131547,14.2249749360277,-1.07026621143633
"12_F09",2,"Phf19.3",33.17775185,16.2581008063905,-0.983905424873053
"12_F10",2,"Pcmt1.4",30.65856777,9.41996198962689,-1.31532934541578
"12_F11",2,"Polr2b.4",36.18320611,27.8095754221686,-0.588507787293101
"12_G02",2,"Phf8.4",38.46153846,38.6378570640924,-0.288770326370312
"12_G03",2,"Phf19.4",43.78818737,65.983165806448,0.412003737391958
"12_G04",2,"Pcgf5.4",49.93781095,88.8966146723558,1.22104836931325
"12_G05",2,"Prdm1.4",45.22691706,72.6174261891663,0.601283051375641
"12_G06",2,"Ppargc1a.4",37.05583756,31.785536763935,-0.473704371915897
"12_G07",2,"Phc1.4",37.08077468,31.9026187563583,-0.470423643785286
"12_G08",2,"Pcgf6.4",38.23088456,37.4819594385101,-0.319115159220506
"12_G09",2,"Phf20.4",40.15822785,47.3866525034393,-0.0655538278058086
"12_G10",2,"Phf1.4",38.30542872,37.8543574465481,-0.309308127667351
"12_G11",2,"Phf2.4",34.21368547,19.8325381103975,-0.847617971928204
"13_B02",2,"Prdm10.1",49.05063291,86.5275254223362,1.10433120419199
"13_B03",2,"Prdm5.1",37.70053476,34.8679502625236,-0.388887992166898
"13_B04",2,"Prdm6.1",41.72413793,55.5850672557847,0.140457341465698
"13_B05",2,"Prdm4.1",46.11398964,76.3617145942735,0.717986342176664
"13_B06",2,"Prdm12.1",44.30512017,68.4390367025598,0.480011429482934
"13_B07",2,"Prkcd.1",45.3660797,73.2236549294183,0.619591291773014
"13_B08",2,"Prdm9.1",44.98762376,71.5593871277505,0.569801618845468
"13_B09",2,"Prdm15.1",37.75784753,35.147254908752,-0.381347922712916
"13_B10",2,"Prdm11.1",50,89.050720095461,1.22922996228593
"13_B11",2,"Prkaa1.1",34.49691992,20.8867902544132,-0.810355640605531
"13_C02",2,"Prdm9.2",38.46942262,38.677553075103,-0.287733086083613
"13_C03",2,"Prdm13.1",40.49551474,49.1550892154487,-0.0211803561254621
"13_C04",2,"Prdm10.2",41.10482819,52.3516353963702,0.0589809365889681
"13_C05",2,"Prkaa1.2",35.97301136,26.8894128167064,-0.61616101385783
"13_C06",2,"Prdm8.1",39.04505198,41.6052240403133,-0.212003273091664
"13_C07",2,"Prdm6.2",36.24699278,28.091819349957,-0.580116011393277
"13_C08",2,"Prdm12.2",37.16666667,32.3072672242522,-0.459123691433644
"13_C09",2,"Prkaa2.1",38.89546351,40.8392065301222,-0.231683135944475
"13_C10",2,"Prdm5.2",37.3655914,33.252440339339,-0.432953148981858
"13_C11",2,"Prdm2.1",32.48945148,14.1308676138694,-1.0744582387573
"13_D02",2,"Prdm11.2",42.43542435,59.2520786224862,0.234034200662584
"13_D03",2,"Prkaa2.2",44.80959833,70.7597824815857,0.546380588824151
"13_D04",2,"Prdm5.3",53.03514377,94.8294099621961,1.6285335525437
"13_D05",2,"Prdm14.1",49.31722689,87.2732721448889,1.13940431486546
"13_D06",2,"Prdm13.2",42.67734554,60.4827007082658,0.265861358466853
"13_D07",2,"Prkaa2.3",45.59566787,74.2087971705461,0.649795917157765
"13_D08",2,"Prdm8.2",39.72286374,45.1120723766895,-0.122830341001221
"13_D09",2,"Prdm15.2",43.30966685,63.6473950651891,0.349049565818064
"13_D10",2,"Prdm10.3",41.41662568,53.9828243029239,0.100001022168098
"13_D11",2,"Prkcd.2",44.34697856,68.6345639824127,0.485518320317765
"13_E02",2,"Prdm2.2",47.74897681,82.4612034579408,0.933085295135453
"13_E03",2,"Prdm4.2",44.98308906,71.5391497458145,0.569205033600103
"13_E04",2,"Prdm10.4",42.74255157,60.8126694788539,0.274439865403761
"13_E05",2,"Prdm9.3",44.44444444,69.0878119571097,0.498340933927147
"13_E06",2,"Prdm6.3",41.2907703,53.3250543580391,0.0834434852289967
"13_E07",2,"Prdm14.2",28.52459016,5.52359697194257,-1.59607549313539
"13_E08",2,"Prdm11.3",40.10416667,47.1035905581751,-0.0726661179981027
"13_E09",2,"Prkaa1.3",29.28416486,6.73078290366666,-1.49614582661453
"13_E10",2,"Prdm8.3",43.79232506,66.0031130610728,0.412548091991798
"13_E11",2,"Prdm15.3",40.62153163,49.8164245279584,-0.00460157092672352
"13_F02",2,"Prdm12.3",45.73293173,74.7886716552275,0.66785435401087
"13_F03",2,"Prkcd.3",47.93737575,83.0936110505587,0.9578710643917
"13_F04",2,"Prdm6.4",51.43725169,92.1950565636515,1.41831483055266
"13_F05",2,"Prdm14.3",51.38211382,92.0886669788668,1.41106089099705
"13_F06",2,"Prdm13.3",70.96774194,99.9966648074906,3.98774661609189
"13_F07",2,"Prdm9.4",50.86260012,91.0317644389722,1.34271365563756
"13_F08",2,"Prdm4.3",48.69425472,85.4845974807067,1.05744608060637
"13_F09",2,"Prdm2.3",41.24755062,53.0989524147563,0.0777575030477335
"13_F10",2,"Prdm13.4",44.48863636,69.2923708214946,0.504154824027116
"13_F11",2,"Prkaa1.4",48.16971714,83.8530883980615,0.98843790346848
"13_G02",2,"Prdm8.4",49.30139721,87.2298099666545,1.13732176176893
"13_G03",2,"Prdm2.4",48.67503487,85.4268474882271,1.05491751665989
"13_G04",2,"Prdm11.4",53.03442029,94.8284016539276,1.62843837149681
"13_G05",2,"Prkcd.4",55.30726257,97.3038434782079,1.92745355867316
"13_G06",2,"Prkaa2.4",51.19961612,91.7286968554729,1.38705148902273
