Gene,nbPctgShift
Fbxo17,-4.326858044817622
Fbxo44,-1.6904819530265272
Fbxw9,-0.5359207311117622
Fkbp1a,-3.0573801011529156
Fkbp2,0.7032502373686628
Fkbp5,-0.682479969310922
Gadd45a,-2.5972851220014785
Gadd45b,-4.489467489536828
Gtf2b,-6.603604125186966
Gtf2f1,-2.937774598592867
Gtf2h1,-3.526766222667012
Gtf3c4,-4.766271487801475
H2afz,-13.531672112384934
Hat1,5.3092172164422236
Hcfc1,-4.835697112849462
Hdac1,-3.942744239836001
Hdac10,3.403869411151341
Hdac11,3.4643603498062325
Hdac2,-3.653026415332601
Hdac3,-7.003477840235919
Hdac4,-4.749593640908536
Hdac5,1.5659257705240333
Hdac6,-4.959537145004436
Hdac7,-8.701024533294271
Hdac8,-5.537979981472592
Hdac9,-5.714307567389639
Hells,-7.247452201120827
Hes6,-17.558280294222623
Hira,-15.66312933304254
Hltf,-1.9113373520683676
Ing2,-7.488489079504507
Ing3,-5.133096412294776
Ing4,-8.071261558818453
Ing5,-0.3989345469449308
Ino80,-7.782405226920677
Iws1,7.733616835336439
Jarid2,-6.1519762230497435
Jhdm1d,-7.212220378986736
Jmjd1c,-20.28637874529751
Jmjd4,-4.772108490420649
Jmjd5,-12.574559196531665
Jmjd6,-11.832736169365699
Jmjd8,-1.9764972685492441
Kat2a,-11.07106988861961
Kat2b,-7.572927648463751
Kat5,-6.991060633035555
Kdm1a,-12.148860330987196
Kdm1b,-6.792343198457523
Kdm2a,-6.176207920717559
Kdm2b,-4.869874861325135
Kdm3a,-12.274134398951887
Kdm3b,-6.533727508788677
Kdm4a,-9.318958183129745
Kdm4b,-13.467828859591142
Kdm4c,-11.813949056808553
Kdm4d,-9.477204794313181
Kdm5a,-7.448263184734249
Kdm5b,-3.947266442095316
Kdm5c,-5.682328315743945
Kdm5d,-13.350836065613557
Kdm6a,-7.065902246059554
Kdm6b,-7.197616400575567
L3mbtl1,-4.906971757814233
L3mbtl2,-11.660758471876845
L3mbtl3,-6.7386213123880445
L3mbtl4,-9.644445980639965
Mbd1,-8.998649388687676
Mbd2,-5.538007897835233
Mbd3,-9.849488958341292
Mbd4,-9.053124639612086
Mecom,-5.876910592634186
Mecp2,-16.779849180106705
Men1,-9.033912087908599
Mll1,-13.038615690936693
Mll2,-17.074530486188337
Mll3,-5.833963178751397
Mll5,-9.793928942882019
Morf4l1,-11.924234774341045
Msl3,-7.112253708547335
Mta1,-9.031086064682789
Mta2,-10.058271844898128
Mta3,-4.062057515559495
Mtf2,-7.626336940460757
Myst1,-11.497851009232427
Myst2,-11.123587242117372
Myst3,-10.481113311352052
Myst4,-8.11994303904081
Nap1l1,-14.28644993161751
Nap1l2,-19.375777282314694
Nap1l3,-8.913834311312575
Ncoa1,-9.766901238362067
Ncoa3,-15.002129604754051
Ncor1,-6.60784857429978
Ncor2,-4.269332433668449
Nsd1,-6.618634570453619
Orc1,-8.414393209924068
Padi1,-5.336097106518945
Padi2,-10.547696552332011
Padi3,-41.873814818476376
Padi4,-8.63862288977332
Padi6,-8.980429071173752
Paf1,-3.68002680251177
Parp1,-11.248203382344263
Parp2,-10.67133646363923
Paxip1,-5.844424027194989
Pbrm1,-4.176643886026564
Pcgf1,-9.00029346803348
Pcgf2,-2.503208320417824
Pcgf5,-14.73846856009926
Pcgf6,-10.429913682527214
Pcmt1,-7.765350756379647
Phc1,-6.657054855573927
Phc2,-7.15637565500441
Phc3,-14.127459821629103
Phf1,-14.595804972646354
Phf10,-7.624399761761649
Phf17,-11.5331336775207
Phf19,-8.242893109597299
Phf2,-4.703950001771394
Phf20,-6.3249190173289165
Phf20l1,-7.86125810685385
Phf8,-5.488603614340558
Phip,-7.251110055250791
Polr2b,-10.091713270526158
Ppargc1a,-11.133705565098861
Prdm1,-7.500209998682969
Prdm10,-6.657991480985672
Prdm11,-15.875027179572195
Prdm12,-8.226312646601372
Prdm13,-4.700465983519557
Prdm14,-1.745742410987864
Prdm15,-6.793214491287856
Prdm16,2.364299592046566
Prdm2,-11.204048756089557
Prdm4,-8.732189070415437
Prdm5,-13.164513667990866
Prdm6,-9.289993334317263
Prdm8,-6.741552115820724
Prdm9,-8.967809752396255
Prkaa1,-15.356062710092004
Prkaa2,-6.211313331335315
Prkcd,-7.109904584160507
Prmt1,-6.7592959010242915
Prmt2,-8.942925847906977
Prmt3,-7.046533330188623
Prmt5,-14.592830870996485
Prmt6,-14.500514701823224
Prmt7,-11.60264766447275
Prmt8,-8.007795128481362
Psip1,-9.592769487866287
Rbbp4,-7.526202898235432
Rbbp5,-8.715082238621923
Rbbp7,-10.127598277507408
Ring1,-5.9538084152295525
Rnf2,0.31713497501207283
Rnf20,-8.729885803569267
Rnf217,-7.183803280622202
Rnf40,-8.916925540248968
Rpa3,-2.427702384075719
Satb1,-7.979934238859886
Scmh1,-6.191446721975727
Scml2,-6.581314283179907
Scml4,-4.295034027517782
Setd1a,-5.736281206081813
Setd2,-5.098485177816407
Setd3,-4.043518702613302
Setd4,-4.43385265577696
Setd5,-1.5157577715990485
Setd7,-7.134949248275191
Setd8,-6.020191803529244
Setdb1,-5.356753797634902
Setdb2,-8.355877894526293
Setmar,-5.4227406099679065
Sfmbt1,-4.5096829100422955
Sfmbt2,-6.130866629263527
Sgk1,2.050686782543522
Sin3a,-8.991437620856972
Sin3b,-5.738503538939337
Sirt1,-4.249944231543207
Sirt3,-9.339350955565344
Sirt4,-0.508889245088632
Sirt5,-5.683916718980112
Sirt6,-8.36762968636004
Sirt7,-5.393785208838178
Smarca1,-3.501029652510134
Smarca2,-7.776857829903446
Smarca4,0.8947879986757385
Smarca5,-9.067590018285099
Smarcc1,-2.487027672789253
Smarcc2,-9.29869380554749
Smarcd1,-3.6279731133067514
Smarcd2,-0.16971567049038563
Smarcd3,-6.143259855255636
Smarce1,1.2498884294357282
Smyd1,-5.313442672755755
Smyd2,-9.327060053916671
Smyd3,-9.876502009781667
Smyd4,-7.05399461282272
Smyd5,-0.257213783344568
Sp100,-5.346420377856624
Sp110,-7.12812080882361
Sp140,-4.52065414379398
Ssrp1,-3.9325479595562918
Supt16h,-8.92024409723646
Suv39h1,-11.38366903824802
Suv39h2,-5.817892406027948
Suv420h1,-12.574563901027446
Suv420h2,-3.1287437152140214
Suz12,-5.297088321868323
Taf1,3.506702804400108
Taf3,-7.0773173847550765
Tcea1,-6.734979020061854
Tdg,-8.586693256383827
Tet1,-10.58978232680386
Tet2,-1.3318027761065014
Tet3,-8.053592125226585
Trim24,-11.504712090784823
Trim28,-4.63833525456441
Trim33,-9.451156778859556
Trim66,-7.155606890753134
Ube2a,-1.6229292013060075
Ube2b,-6.927230158222848
Ube2e1,-9.56889772918988
Ube2i,-3.2152311989959763
Uhrf1,-6.785495158395927
Usp22,-6.433108735927146
Usp27x,-8.091643494398372
Usp51,-9.652798029645691
Wbp7,-12.929222971268272
Wdr5,-10.071847315321797
Wdr82,-4.231482994562398
Whsc1,-5.082751433763928
Whsc1l1,-2.977026818147214
Zmynd11,-8.807492147587316
Zmynd8,-1.4913598339851077
Bcl6,-1.1753731397342857
Ccnt1,3.540235332771205
Cd14,-3.9275127939164585
Cd19,-3.3781406755452092
Cd4,-7.163873039922718
Cdk9,2.4714500674494517
Fosb,-7.789707466868957
Hes1,-4.803546675817429
Id2,2.521350412811513
Id3,-4.665728438978058
Klf12,-3.6735026405299998
Klf2,2.1978855975625855
Ms4a1,-4.389962566515801
Nfatc3,-5.523776488860373
Runx3,0.7338310098331453
Tbx21,-3.381598358384189
